线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.82.185,5 MB,654 kB/s,138 毫秒,HKG,2026-01-26 07:22:42
移动,104.21.227.159,5 MB,654 kB/s,270 毫秒,SEA,2026-01-26 07:29:26
移动,104.16.157.64,5 MB,641 kB/s,140 毫秒,HKG,2026-01-26 07:29:26
移动,104.17.48.222,5 MB,655 kB/s,53 毫秒,HKG,2026-01-26 07:31:45
移动,172.64.158.230,5 MB,654 kB/s,54 毫秒,HKG,2026-01-26 07:23:37
联通,104.16.30.71,5 MB,655 kB/s,132 毫秒,SJC,2026-01-26 07:20:33
联通,104.18.64.53,5 MB,655 kB/s,130 毫秒,SJC,2026-01-26 07:22:42
联通,104.17.48.222,5 MB,655 kB/s,187 毫秒,SJC,2026-01-26 07:31:45
联通,104.16.102.243,5 MB,655 kB/s,131 毫秒,SJC,2026-01-26 07:17:45
联通,104.17.174.179,5 MB,655 kB/s,180 毫秒,SJC,2026-01-26 07:31:45
电信,162.159.44.192,3 MB,376 kB/s,56 毫秒,NRT,2026-01-26 07:19:54
电信,162.159.44.41,5 MB,654 kB/s,44 毫秒,NRT,2026-01-26 07:17:32
电信,162.159.16.185,5 MB,654 kB/s,95 毫秒,SIN,2026-01-26 07:21:39
电信,162.159.44.2,5 MB,654 kB/s,59 毫秒,NRT,2026-01-26 07:21:31
电信,162.159.38.48,5 MB,655 kB/s,57 毫秒,NRT,2026-01-26 07:29:33
