线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.93.25,10 MB,1399 kB/s,205 毫秒,SJC,2025-12-15 23:31:05
移动,172.67.254.200,12 MB,1543 kB/s,208 毫秒,LAX,2025-12-15 23:22:25
移动,104.19.222.153,18 MB,2392 kB/s,199 毫秒,SJC,2025-12-15 23:22:25
移动,104.17.142.102,22 MB,2938 kB/s,203 毫秒,SJC,2025-12-15 23:22:25
联通,104.17.254.41,28 MB,3593 kB/s,160 毫秒,SJC,2025-12-15 23:29:07
联通,104.16.77.43,45 MB,5866 kB/s,164 毫秒,SJC,2025-12-15 23:29:07
联通,104.18.127.61,29 MB,3723 kB/s,170 毫秒,SJC,2025-12-15 23:21:06
联通,104.18.191.131,29 MB,3744 kB/s,170 毫秒,SJC,2025-12-15 23:21:06
联通,104.17.222.197,29 MB,3783 kB/s,167 毫秒,SJC,2025-12-15 23:29:07
电信,172.64.151.214,24 MB,3121 kB/s,67 毫秒,SIN,2025-12-15 23:26:41
电信,172.64.159.69,25 MB,3306 kB/s,67 毫秒,SIN,2025-12-15 23:26:41
电信,104.18.40.212,25 MB,3307 kB/s,67 毫秒,SIN,2025-12-15 23:26:41
电信,104.18.44.160,25 MB,3309 kB/s,67 毫秒,SIN,2025-12-15 23:26:41
电信,104.18.37.89,25 MB,3287 kB/s,66 毫秒,SIN,2025-12-15 23:26:41
