线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.172.115,5 MB,647 kB/s,56 毫秒,HKG,2026-05-24 16:04:51
移动,104.18.88.49,5 MB,647 kB/s,56 毫秒,HKG,2026-05-24 15:59:48
移动,104.18.86.132,5 MB,645 kB/s,54 毫秒,HKG,2026-05-24 16:08:46
移动,104.17.146.91,5 MB,647 kB/s,102 毫秒,HKG,2026-05-24 16:08:21
移动,104.17.172.106,3 MB,371 kB/s,99 毫秒,HKG,2026-05-24 16:05:32
联通,173.245.58.197,5 MB,647 kB/s,187 毫秒,LAX,2026-05-24 15:54:36
联通,172.64.48.58,5 MB,647 kB/s,186 毫秒,LAX,2026-05-24 15:55:38
联通,104.17.149.187,5 MB,648 kB/s,139 毫秒,SJC,2026-05-24 15:56:25
联通,104.17.142.164,5 MB,645 kB/s,139 毫秒,SJC,2026-05-24 16:02:21
联通,104.17.159.53,5 MB,648 kB/s,138 毫秒,SJC,2026-05-24 16:04:21
电信,198.41.211.35,5 MB,647 kB/s,98 毫秒,SIN,2026-05-24 16:06:38
电信,162.159.23.168,5 MB,647 kB/s,98 毫秒,SIN,2026-05-24 16:08:37
电信,172.64.34.100,5 MB,647 kB/s,95 毫秒,SIN,2026-05-24 15:58:39
电信,162.159.27.117,5 MB,647 kB/s,95 毫秒,SIN,2026-05-24 15:58:39
电信,162.159.4.25,5 MB,647 kB/s,96 毫秒,SIN,2026-05-24 15:54:36
