移动,104.16.227.175,34 MB,4354 kB/s,211 毫秒,SJC,2024-11-23 00:28:57
移动,104.16.116.140,28 MB,3667 kB/s,211 毫秒,SJC,2024-11-23 00:34:38
移动,104.18.185.96,30 MB,3964 kB/s,206 毫秒,SEA,2024-11-23 00:16:52
移动,162.159.42.170,32 MB,4178 kB/s,202 毫秒,SEA,2024-11-23 00:31:10
移动,104.17.10.46,26 MB,3393 kB/s,212 毫秒,SJC,2024-11-23 00:39:33
联通,104.17.10.46,26 MB,3393 kB/s,209 毫秒,SJC,2024-11-23 00:39:33
联通,104.18.120.148,1 MB,184 kB/s,208 毫秒,SJC,2024-11-23 00:35:34
联通,104.19.138.47,1 MB,182 kB/s,206 毫秒,LAX,2024-11-23 00:29:31
联通,104.17.214.185,32 MB,4199 kB/s,210 毫秒,SJC,2024-11-23 00:38:17
联通,104.18.35.31,30 MB,3961 kB/s,221 毫秒,LAX,2024-11-23 00:25:47
电信,104.16.58.200,26 MB,3344 kB/s,160 毫秒,SJC,2024-11-23 00:39:33
电信,104.18.113.10,25 MB,3327 kB/s,168 毫秒,LAX,2024-11-23 00:34:38
电信,104.19.137.45,28 MB,3630 kB/s,171 毫秒,LAX,2024-11-23 00:24:24
电信,104.16.233.248,27 MB,3510 kB/s,164 毫秒,SJC,2024-11-23 00:39:33
电信,162.159.249.235,28 MB,3593 kB/s,167 毫秒,LAX,2024-11-23 00:14:41
