线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.177.103,5 MB,647 kB/s,59 毫秒,HKG,2026-02-12 04:48:33
移动,104.19.163.230,5 MB,647 kB/s,207 毫秒,SEA,2026-02-12 04:46:14
移动,104.17.176.92,5 MB,647 kB/s,63 毫秒,HKG,2026-02-12 04:52:35
移动,104.17.119.130,5 MB,647 kB/s,50 毫秒,HKG,2026-02-12 04:45:32
移动,104.17.152.57,5 MB,647 kB/s,49 毫秒,HKG,2026-02-12 04:43:33
联通,104.16.103.112,5 MB,647 kB/s,129 毫秒,SJC,2026-02-12 04:48:15
联通,162.159.43.201,5 MB,647 kB/s,193 毫秒,LAX,2026-02-12 04:49:36
联通,198.41.208.207,5 MB,647 kB/s,156 毫秒,SJC,2026-02-12 04:47:33
联通,162.159.43.9,5 MB,647 kB/s,193 毫秒,LAX,2026-02-12 04:47:30
联通,104.17.249.11,5 MB,647 kB/s,131 毫秒,SJC,2026-02-12 04:50:15
电信,172.64.49.40,5 MB,647 kB/s,98 毫秒,SIN,2026-02-12 04:53:44
电信,162.159.20.120,5 MB,647 kB/s,93 毫秒,SIN,2026-02-12 04:44:35
电信,108.162.192.1,5 MB,647 kB/s,72 毫秒,SIN,2026-02-12 04:47:30
电信,162.159.18.141,5 MB,647 kB/s,113 毫秒,SIN,2026-02-12 04:55:40
电信,162.159.27.207,5 MB,647 kB/s,96 毫秒,SIN,2026-02-12 04:44:35
