线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.59.190,5 MB,645 kB/s,190 毫秒,FRA,2026-08-09 19:19:35
移动,104.17.113.91,5 MB,645 kB/s,84 毫秒,HKG,2026-08-09 19:24:12
移动,162.159.82.120,5 MB,647 kB/s,92 毫秒,SIN,2026-08-09 19:18:53
移动,162.159.82.129,5 MB,647 kB/s,86 毫秒,SIN,2026-08-09 19:24:12
移动,162.159.82.59,5 MB,647 kB/s,84 毫秒,SIN,2026-08-09 19:21:14
联通,162.159.13.164,5 MB,647 kB/s,193 毫秒,LAX,2026-08-09 19:15:38
联通,104.16.246.76,5 MB,644 kB/s,193 毫秒,LAX,2026-08-09 19:18:07
联通,104.17.216.125,5 MB,645 kB/s,194 毫秒,LAX,2026-08-09 19:18:53
联通,104.19.154.99,5 MB,644 kB/s,192 毫秒,LAX,2026-08-09 19:15:07
联通,104.17.18.87,5 MB,648 kB/s,192 毫秒,LAX,2026-08-09 19:21:14
电信,162.159.4.175,5 MB,647 kB/s,96 毫秒,SIN,2026-08-09 19:13:36
电信,162.159.24.102,5 MB,647 kB/s,99 毫秒,SIN,2026-08-09 19:25:39
电信,162.159.8.77,5 MB,647 kB/s,96 毫秒,SIN,2026-08-09 19:19:36
电信,162.159.7.38,5 MB,647 kB/s,64 毫秒,SIN,2026-08-09 19:25:37
电信,162.159.16.202,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 19:13:36
