线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.139.252,5 MB,645 kB/s,195 毫秒,SJC,2026-09-10 15:10:24
移动,104.26.13.157,5 MB,647 kB/s,215 毫秒,SEA,2026-09-10 15:05:37
移动,104.17.140.181,5 MB,645 kB/s,208 毫秒,SJC,2026-09-10 15:16:24
移动,104.17.139.150,5 MB,645 kB/s,195 毫秒,SJC,2026-09-10 15:06:26
移动,104.16.145.79,5 MB,644 kB/s,56 毫秒,HKG,2026-09-10 15:13:42
联通,104.17.24.120,5 MB,647 kB/s,188 毫秒,LAX,2026-09-10 15:17:11
联通,104.16.144.64,5 MB,647 kB/s,189 毫秒,LAX,2026-09-10 15:06:08
联通,104.17.109.214,5 MB,645 kB/s,189 毫秒,LAX,2026-09-10 15:09:42
联通,104.17.163.194,5 MB,647 kB/s,195 毫秒,LAX,2026-09-10 15:09:42
联通,104.17.174.65,5 MB,645 kB/s,197 毫秒,LAX,2026-09-10 15:17:11
电信,104.17.213.35,5 MB,647 kB/s,227 毫秒,SJC,2026-09-10 15:17:11
电信,104.24.15.76,5 MB,645 kB/s,150 毫秒,FRA,2026-09-10 15:08:29
电信,104.25.212.83,5 MB,644 kB/s,152 毫秒,FRA,2026-09-10 15:11:27
电信,104.17.109.214,5 MB,645 kB/s,213 毫秒,SJC,2026-09-10 15:09:42
电信,104.25.212.133,5 MB,643 kB/s,149 毫秒,FRA,2026-09-10 15:08:29
