线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.91,28 MB,3643 kB/s,167 毫秒,SEA,2025-06-30 17:22:40
移动,104.21.29.106,30 MB,3936 kB/s,190 毫秒,SEA,2025-06-30 17:23:58
移动,104.17.238.7,29 MB,3773 kB/s,167 毫秒,SEA,2025-06-30 17:29:42
移动,172.67.174.127,31 MB,3978 kB/s,191 毫秒,SEA,2025-06-30 17:31:55
移动,172.67.78.133,26 MB,3418 kB/s,160 毫秒,SEA,2025-06-30 17:22:40
联通,104.18.125.237,28 MB,3698 kB/s,132 毫秒,SJC,2025-06-30 17:18:16
联通,104.18.94.157,28 MB,3674 kB/s,148 毫秒,SJC,2025-06-30 17:25:50
联通,104.18.125.113,27 MB,3545 kB/s,133 毫秒,SJC,2025-06-30 17:32:18
联通,104.16.222.194,30 MB,3946 kB/s,145 毫秒,SJC,2025-06-30 17:18:36
联通,104.18.125.181,28 MB,3683 kB/s,160 毫秒,SJC,2025-06-30 17:22:43
电信,172.64.34.146,28 MB,3681 kB/s,158 毫秒,SJC,2025-06-30 17:24:08
电信,104.18.78.18,26 MB,3424 kB/s,170 毫秒,SJC,2025-06-30 17:28:13
电信,172.64.152.70,28 MB,3652 kB/s,168 毫秒,SJC,2025-06-30 17:28:13
电信,104.16.207.196,28 MB,3646 kB/s,171 毫秒,SJC,2025-06-30 17:28:13
电信,172.66.2.197,29 MB,3717 kB/s,174 毫秒,SJC,2025-06-30 17:18:30
