线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.163,35 MB,4532 kB/s,184 毫秒,SEA,2025-10-08 19:09:47
移动,172.66.141.189,30 MB,3857 kB/s,181 毫秒,LAX,2025-10-08 19:11:23
移动,104.18.191.52,22 MB,2851 kB/s,103 毫秒,SEA,2025-10-08 19:18:50
移动,104.25.173.134,33 MB,4323 kB/s,179 毫秒,LAX,2025-10-08 19:11:23
移动,104.16.46.115,33 MB,4333 kB/s,167 毫秒,SEA,2025-10-08 19:20:27
联通,104.18.174.242,42 MB,5484 kB/s,133 毫秒,SJC,2025-10-08 19:13:44
联通,104.18.33.147,25 MB,3291 kB/s,85 毫秒,SIN,2025-10-08 19:08:20
联通,104.16.190.122,72 MB,9241 kB/s,157 毫秒,SJC,2025-10-08 19:11:03
联通,104.18.125.149,27 MB,3485 kB/s,133 毫秒,SJC,2025-10-08 19:21:45
联通,172.64.154.237,25 MB,3327 kB/s,83 毫秒,SIN,2025-10-08 19:18:25
