线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.174,31 MB,4000 kB/s,191 毫秒,SEA,2025-06-30 06:20:04
移动,104.16.61.28,43 MB,5608 kB/s,194 毫秒,SEA,2025-06-30 06:29:04
移动,104.16.46.98,30 MB,3906 kB/s,193 毫秒,SEA,2025-06-30 06:29:04
移动,104.16.62.192,27 MB,3491 kB/s,170 毫秒,SEA,2025-06-30 06:24:38
移动,104.18.14.221,29 MB,3811 kB/s,192 毫秒,SEA,2025-06-30 06:29:04
联通,104.19.221.173,28 MB,3666 kB/s,131 毫秒,SJC,2025-06-30 06:20:12
联通,104.16.173.115,27 MB,3549 kB/s,133 毫秒,SJC,2025-06-30 06:20:12
联通,104.21.237.74,28 MB,3690 kB/s,149 毫秒,SJC,2025-06-30 06:23:48
联通,104.18.94.153,28 MB,3650 kB/s,148 毫秒,SJC,2025-06-30 06:31:41
联通,104.19.189.2,27 MB,3502 kB/s,134 毫秒,SJC,2025-06-30 06:20:12
电信,104.17.191.109,26 MB,3404 kB/s,168 毫秒,SJC,2025-06-30 06:28:08
电信,104.16.254.36,28 MB,3630 kB/s,151 毫秒,SJC,2025-06-30 06:20:12
电信,104.16.223.66,28 MB,3601 kB/s,154 毫秒,SJC,2025-06-30 06:20:12
电信,104.18.44.126,28 MB,3703 kB/s,149 毫秒,SJC,2025-06-30 06:28:17
电信,104.18.35.180,26 MB,3427 kB/s,173 毫秒,SJC,2025-06-30 06:19:09
