线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.201,5 MB,647 kB/s,104 毫秒,HKG,2026-09-03 12:55:41
移动,104.25.252.134,5 MB,647 kB/s,104 毫秒,HKG,2026-09-03 12:51:40
移动,104.25.253.226,5 MB,647 kB/s,105 毫秒,HKG,2026-09-03 12:55:41
移动,104.25.249.144,5 MB,647 kB/s,102 毫秒,HKG,2026-09-03 12:58:46
移动,104.25.253.71,5 MB,647 kB/s,105 毫秒,HKG,2026-09-03 12:51:40
联通,104.20.12.190,5 MB,645 kB/s,172 毫秒,LAX,2026-09-03 12:47:46
联通,172.67.248.21,5 MB,645 kB/s,172 毫秒,LAX,2026-09-03 12:59:45
联通,104.25.249.144,5 MB,647 kB/s,238 毫秒,SJC,2026-09-03 12:58:46
联通,104.21.213.108,5 MB,645 kB/s,174 毫秒,LAX,2026-09-03 12:49:46
电信,104.20.22.90,5 MB,645 kB/s,214 毫秒,FRA,2026-09-03 12:49:36
电信,104.18.41.29,5 MB,645 kB/s,95 毫秒,SIN,2026-09-03 12:53:41
电信,172.67.66.158,5 MB,647 kB/s,239 毫秒,FRA,2026-09-03 12:46:35
电信,104.20.22.24,5 MB,647 kB/s,214 毫秒,FRA,2026-09-03 12:52:40
电信,104.21.118.33,5 MB,645 kB/s,280 毫秒,AMS,2026-09-03 12:57:42
