线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.56.174,5 MB,645 kB/s,165 毫秒,FRA,2026-03-01 11:24:43
移动,104.20.49.51,5 MB,645 kB/s,167 毫秒,FRA,2026-03-01 11:24:43
移动,104.20.59.188,5 MB,645 kB/s,176 毫秒,FRA,2026-03-01 11:24:43
移动,104.17.152.201,5 MB,647 kB/s,206 毫秒,SJC,2026-03-01 11:37:14
移动,104.20.51.75,5 MB,645 kB/s,171 毫秒,FRA,2026-03-01 11:30:48
联通,104.17.143.225,5 MB,647 kB/s,138 毫秒,SJC,2026-03-01 11:25:14
联通,172.64.42.55,5 MB,647 kB/s,201 毫秒,LAX,2026-03-01 11:36:37
联通,104.17.156.50,5 MB,647 kB/s,138 毫秒,SJC,2026-03-01 11:23:17
联通,104.17.135.220,5 MB,645 kB/s,137 毫秒,SJC,2026-03-01 11:23:17
联通,104.17.156.57,5 MB,647 kB/s,132 毫秒,SJC,2026-03-01 11:33:15
电信,172.64.50.160,5 MB,647 kB/s,111 毫秒,SIN,2026-03-01 11:35:36
电信,162.159.40.144,5 MB,647 kB/s,96 毫秒,SIN,2026-03-01 11:30:34
电信,162.159.40.203,5 MB,647 kB/s,128 毫秒,SIN,2026-03-01 11:30:35
电信,162.159.38.81,5 MB,647 kB/s,44 毫秒,NRT,2026-03-01 11:32:34
电信,162.159.26.164,5 MB,647 kB/s,95 毫秒,SIN,2026-03-01 11:30:34
