线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.254,31 MB,4038 kB/s,174 毫秒,SEA,2025-11-19 04:19:20
移动,104.17.237.210,34 MB,4405 kB/s,172 毫秒,SEA,2025-11-19 04:12:08
移动,172.64.148.179,30 MB,3913 kB/s,188 毫秒,SJC,2025-11-19 04:21:00
移动,172.66.47.12,30 MB,3899 kB/s,198 毫秒,SEA,2025-11-19 04:08:21
移动,104.16.62.25,48 MB,6241 kB/s,192 毫秒,SEA,2025-11-19 04:08:21
联通,104.16.174.214,28 MB,3646 kB/s,137 毫秒,SJC,2025-11-19 04:15:13
联通,104.16.237.142,27 MB,3563 kB/s,134 毫秒,SJC,2025-11-19 04:15:13
联通,104.19.175.183,28 MB,3699 kB/s,148 毫秒,SJC,2025-11-19 04:14:43
联通,104.18.79.68,49 MB,6350 kB/s,134 毫秒,SJC,2025-11-19 04:15:13
联通,104.18.51.146,29 MB,3733 kB/s,166 毫秒,LAX,2025-11-19 04:07:44
