线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.20.228,5 MB,642 kB/s,182 毫秒,LHR,2026-05-30 14:35:17
移动,104.17.138.184,5 MB,647 kB/s,256 毫秒,SJC,2026-05-30 14:34:58
移动,172.66.44.103,5 MB,643 kB/s,197 毫秒,SEA,2026-05-30 14:44:19
移动,104.17.229.210,2 MB,346 kB/s,199 毫秒,SEA,2026-05-30 14:44:19
移动,104.18.24.94,2 MB,268 kB/s,176 毫秒,LHR,2026-05-30 14:35:17
联通,104.17.148.212,5 MB,647 kB/s,141 毫秒,SJC,2026-05-30 14:36:59
联通,104.19.149.186,2 MB,360 kB/s,187 毫秒,LAX,2026-05-30 14:43:18
联通,104.17.128.224,5 MB,647 kB/s,141 毫秒,SJC,2026-05-30 14:45:00
联通,104.17.153.89,5 MB,647 kB/s,138 毫秒,SJC,2026-05-30 14:41:06
联通,104.17.143.15,5 MB,647 kB/s,131 毫秒,SJC,2026-05-30 14:34:58
电信,162.159.13.95,5 MB,647 kB/s,98 毫秒,SIN,2026-05-30 14:41:38
电信,108.162.195.52,5 MB,647 kB/s,72 毫秒,SIN,2026-05-30 14:35:41
电信,162.159.19.196,5 MB,647 kB/s,72 毫秒,SIN,2026-05-30 14:35:41
电信,162.159.16.87,5 MB,648 kB/s,95 毫秒,SIN,2026-05-30 14:37:38
电信,162.159.2.184,5 MB,647 kB/s,75 毫秒,SIN,2026-05-30 14:33:14
