移动,104.21.231.252,28 MB,3646 kB/s,195 毫秒,SEA,2024-12-30 14:22:37
移动,172.67.149.102,30 MB,3888 kB/s,195 毫秒,SEA,2024-12-30 14:22:37
移动,104.21.21.104,30 MB,3909 kB/s,195 毫秒,SEA,2024-12-30 14:10:27
移动,172.67.77.122,29 MB,3767 kB/s,193 毫秒,SEA,2024-12-30 14:22:37
移动,104.21.27.26,24 MB,3176 kB/s,179 毫秒,SEA,2024-12-30 14:10:27
联通,162.159.142.18,27 MB,3466 kB/s,103 毫秒,HKG,2024-12-30 14:04:12
联通,172.67.72.120,27 MB,3534 kB/s,101 毫秒,HKG,2024-12-30 14:12:04
联通,162.159.152.158,34 MB,4426 kB/s,102 毫秒,HKG,2024-12-30 14:21:21
联通,172.67.77.122,29 MB,3767 kB/s,107 毫秒,HKG,2024-12-30 14:22:37
联通,172.67.71.194,26 MB,3414 kB/s,103 毫秒,HKG,2024-12-30 14:21:22
电信,104.17.239.147,28 MB,3693 kB/s,163 毫秒,SJC,2024-12-30 14:10:58
电信,104.18.230.23,27 MB,3484 kB/s,163 毫秒,SJC,2024-12-30 14:22:13
电信,104.18.205.3,28 MB,3591 kB/s,153 毫秒,SJC,2024-12-30 14:22:13
电信,104.18.250.67,26 MB,3366 kB/s,162 毫秒,SJC,2024-12-30 14:17:08
电信,104.17.20.253,28 MB,3584 kB/s,161 毫秒,SJC,2024-12-30 14:10:58
