线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.126.131,19 MB,2538 kB/s,189 毫秒,SJC,2025-07-03 23:05:00
移动,104.16.77.190,32 MB,4176 kB/s,182 毫秒,SJC,2025-07-03 23:05:00
移动,104.16.47.104,23 MB,3045 kB/s,195 毫秒,SEA,2025-07-03 22:59:22
移动,104.18.141.183,3 MB,405 kB/s,191 毫秒,SJC,2025-07-03 22:59:22
移动,104.22.30.77,17 MB,2179 kB/s,200 毫秒,SJC,2025-07-03 22:53:15
联通,172.64.158.213,29 MB,3789 kB/s,198 毫秒,LAX,2025-07-03 22:56:27
联通,104.18.34.35,29 MB,3728 kB/s,181 毫秒,LAX,2025-07-03 22:58:37
联通,172.64.53.32,29 MB,3829 kB/s,192 毫秒,LAX,2025-07-03 23:05:33
联通,172.64.53.251,28 MB,3694 kB/s,191 毫秒,LAX,2025-07-03 23:05:41
联通,172.64.68.177,30 MB,3853 kB/s,172 毫秒,LAX,2025-07-03 22:58:43
电信,104.19.255.20,34 MB,4432 kB/s,186 毫秒,LAX,2025-07-03 22:59:02
电信,104.18.93.63,7 MB,986 kB/s,379 毫秒,SJC,2025-07-03 23:05:42
电信,172.64.94.247,10 MB,1333 kB/s,351 毫秒,SJC,2025-07-03 22:53:41
电信,172.64.158.25,31 MB,4052 kB/s,298 毫秒,SJC,2025-07-03 22:59:02
电信,104.21.62.200,3 MB,415 kB/s,227 毫秒,AMS,2025-07-03 23:04:23
