线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.109.176,23 MB,3008 kB/s,189 毫秒,SJC,2025-07-31 23:08:28
移动,104.23.141.38,16 MB,2107 kB/s,231 毫秒,LAX,2025-07-31 23:07:31
移动,104.16.95.202,20 MB,2560 kB/s,205 毫秒,SJC,2025-07-31 23:07:31
移动,104.24.14.21,2 MB,274 kB/s,228 毫秒,LAX,2025-07-31 23:07:31
移动,104.16.174.25,20 MB,2582 kB/s,228 毫秒,SJC,2025-07-31 23:15:42
联通,104.16.63.79,10 MB,1339 kB/s,282 毫秒,SJC,2025-07-31 23:09:49
联通,172.64.151.72,74 MB,9584 kB/s,351 毫秒,LAX,2025-07-31 23:15:44
联通,104.16.173.68,29 MB,3797 kB/s,257 毫秒,SJC,2025-07-31 23:09:49
联通,104.19.223.241,19 MB,2489 kB/s,232 毫秒,SJC,2025-07-31 23:06:46
联通,104.18.32.149,45 MB,5849 kB/s,333 毫秒,LAX,2025-07-31 23:17:57
电信,172.66.1.121,19 MB,2475 kB/s,263 毫秒,SJC,2025-07-31 23:14:02
电信,104.19.142.5,19 MB,2484 kB/s,191 毫秒,LAX,2025-07-31 23:03:04
电信,104.18.47.228,2 MB,334 kB/s,249 毫秒,SJC,2025-07-31 23:03:04
电信,104.19.142.3,2 MB,359 kB/s,192 毫秒,LAX,2025-07-31 23:14:02
电信,104.21.77.32,10 MB,1349 kB/s,238 毫秒,AMS,2025-07-31 23:03:04
