线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.51.211,5 MB,647 kB/s,57 毫秒,HKG,2026-05-16 13:53:56
移动,104.17.177.210,5 MB,645 kB/s,56 毫秒,HKG,2026-05-16 14:01:48
移动,104.16.194.126,3 MB,383 kB/s,337 毫秒,LAX,2026-05-16 14:06:19
移动,104.17.167.162,5 MB,644 kB/s,56 毫秒,HKG,2026-05-16 14:01:48
移动,104.17.214.27,5 MB,647 kB/s,56 毫秒,HKG,2026-05-16 13:53:56
联通,104.17.248.6,5 MB,645 kB/s,174 毫秒,LAX,2026-05-16 14:01:29
联通,172.64.41.69,5 MB,644 kB/s,202 毫秒,LAX,2026-05-16 14:00:40
联通,104.19.238.110,5 MB,645 kB/s,174 毫秒,LAX,2026-05-16 14:03:31
联通,172.67.112.59,5 MB,645 kB/s,174 毫秒,LAX,2026-05-16 14:05:34
联通,104.19.90.170,5 MB,645 kB/s,172 毫秒,LAX,2026-05-16 14:03:31
电信,162.159.5.121,5 MB,647 kB/s,97 毫秒,SIN,2026-05-16 14:04:39
电信,162.159.20.92,5 MB,647 kB/s,98 毫秒,SIN,2026-05-16 13:54:39
电信,162.159.49.102,5 MB,647 kB/s,97 毫秒,SIN,2026-05-16 14:06:40
电信,162.159.49.243,5 MB,647 kB/s,101 毫秒,SIN,2026-05-16 14:01:38
电信,162.159.49.171,5 MB,647 kB/s,99 毫秒,SIN,2026-05-16 13:54:39
