线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.49.105,5 MB,647 kB/s,89 毫秒,HKG,2026-06-20 21:40:19
移动,104.17.145.8,5 MB,647 kB/s,52 毫秒,HKG,2026-06-20 21:33:42
移动,104.18.81.112,5 MB,647 kB/s,55 毫秒,HKG,2026-06-20 21:41:41
移动,104.17.116.43,5 MB,647 kB/s,80 毫秒,HKG,2026-06-20 21:30:27
移动,104.17.167.123,5 MB,645 kB/s,53 毫秒,HKG,2026-06-20 21:27:40
联通,104.18.37.171,5 MB,647 kB/s,202 毫秒,LAX,2026-06-20 21:36:45
联通,104.17.129.186,5 MB,647 kB/s,143 毫秒,SJC,2026-06-20 21:27:25
联通,172.64.234.183,5 MB,645 kB/s,170 毫秒,DEN,2026-06-20 21:39:24
联通,104.17.129.47,5 MB,645 kB/s,161 毫秒,SJC,2026-06-20 21:37:30
联通,104.17.210.166,3 MB,419 kB/s,195 毫秒,LAX,2026-06-20 21:30:27
电信,162.159.11.121,5 MB,647 kB/s,98 毫秒,SIN,2026-06-20 21:30:40
电信,172.64.50.174,5 MB,647 kB/s,98 毫秒,SIN,2026-06-20 21:28:39
电信,162.159.14.177,5 MB,647 kB/s,96 毫秒,SIN,2026-06-20 21:28:39
电信,162.159.4.133,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 21:34:41
电信,162.159.24.194,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 21:32:36
