移动,104.17.30.70,31 MB,4037 kB/s,196 毫秒,SEA,2025-04-04 01:59:03
移动,104.18.15.154,27 MB,3560 kB/s,167 毫秒,SEA,2025-04-04 01:57:43
移动,104.16.46.182,29 MB,3801 kB/s,173 毫秒,SEA,2025-04-04 02:04:45
移动,104.17.31.19,29 MB,3727 kB/s,192 毫秒,SEA,2025-04-04 01:59:03
移动,104.17.253.161,27 MB,3548 kB/s,170 毫秒,SEA,2025-04-04 02:04:45
联通,104.18.43.137,28 MB,3682 kB/s,184 毫秒,LAX,2025-04-04 02:00:55
联通,172.64.69.201,28 MB,3610 kB/s,165 毫秒,LAX,2025-04-04 02:05:02
联通,172.64.52.165,28 MB,3644 kB/s,188 毫秒,LAX,2025-04-04 02:00:55
联通,104.16.63.223,29 MB,3768 kB/s,170 毫秒,SJC,2025-04-04 02:03:55
联通,104.18.254.133,28 MB,3624 kB/s,155 毫秒,SJC,2025-04-04 02:07:50
电信,104.19.94.163,28 MB,3645 kB/s,178 毫秒,SJC,2025-04-04 01:56:32
电信,104.16.127.81,28 MB,3684 kB/s,191 毫秒,LAX,2025-04-04 02:03:32
电信,104.21.77.115,27 MB,3501 kB/s,181 毫秒,AMS,2025-04-04 02:07:56
电信,104.19.126.60,31 MB,4010 kB/s,154 毫秒,SJC,2025-04-04 01:57:29
电信,104.18.31.239,29 MB,3758 kB/s,188 毫秒,LAX,2025-04-04 02:03:32
