线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.51,47 MB,6101 kB/s,150 毫秒,SEA,2025-09-20 04:53:59
移动,104.17.255.68,28 MB,3597 kB/s,157 毫秒,SEA,2025-09-20 05:02:59
移动,104.16.61.254,29 MB,3734 kB/s,153 毫秒,SEA,2025-09-20 05:02:59
移动,104.16.47.52,59 MB,7658 kB/s,154 毫秒,SEA,2025-09-20 05:02:59
移动,104.17.239.88,31 MB,3999 kB/s,158 毫秒,SEA,2025-09-20 04:52:47
联通,104.21.237.134,43 MB,5621 kB/s,165 毫秒,SJC,2025-09-20 05:01:10
联通,104.17.31.23,52 MB,6677 kB/s,162 毫秒,SJC,2025-09-20 04:51:05
联通,104.18.207.143,29 MB,3732 kB/s,153 毫秒,SJC,2025-09-20 04:55:43
联通,104.21.110.53,28 MB,3666 kB/s,169 毫秒,LAX,2025-09-20 05:02:57
联通,104.17.173.142,27 MB,3554 kB/s,157 毫秒,SJC,2025-09-20 04:51:05
电信,104.17.239.238,42 MB,5398 kB/s,167 毫秒,SJC,2025-09-20 04:55:03
电信,104.16.79.211,27 MB,3505 kB/s,164 毫秒,SJC,2025-09-20 04:55:03
电信,104.18.43.129,63 MB,8128 kB/s,164 毫秒,SJC,2025-09-20 04:55:03
电信,172.64.176.206,29 MB,3822 kB/s,174 毫秒,SJC,2025-09-20 04:52:51
电信,172.64.67.127,42 MB,5441 kB/s,168 毫秒,SJC,2025-09-20 04:55:03
