线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.239,27 MB,3569 kB/s,192 毫秒,SEA,2025-11-01 18:21:14
移动,104.17.238.154,30 MB,3896 kB/s,170 毫秒,SEA,2025-11-01 18:25:52
移动,104.16.61.83,30 MB,3960 kB/s,161 毫秒,SEA,2025-11-01 18:25:52
移动,104.18.14.5,32 MB,4189 kB/s,177 毫秒,SEA,2025-11-01 18:16:49
移动,104.19.174.23,34 MB,4389 kB/s,190 毫秒,SEA,2025-11-01 18:21:14
联通,104.16.239.1,64 MB,8297 kB/s,158 毫秒,SJC,2025-11-01 18:29:06
联通,104.17.158.22,28 MB,3702 kB/s,155 毫秒,SJC,2025-11-01 18:29:47
联通,104.19.254.4,75 MB,9631 kB/s,134 毫秒,SJC,2025-11-01 18:19:21
联通,104.16.205.17,27 MB,3549 kB/s,145 毫秒,SJC,2025-11-01 18:22:47
联通,104.18.223.183,28 MB,3585 kB/s,152 毫秒,SJC,2025-11-01 18:29:47
