线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.80,5 MB,645 kB/s,113 毫秒,HKG,2026-06-07 21:52:01
移动,104.17.151.197,5 MB,645 kB/s,113 毫秒,HKG,2026-06-07 21:49:57
移动,104.16.153.66,3 MB,379 kB/s,91 毫秒,HKG,2026-06-07 21:57:23
移动,104.17.151.48,3 MB,376 kB/s,93 毫秒,HKG,2026-06-07 21:57:23
移动,104.17.151.101,5 MB,645 kB/s,113 毫秒,HKG,2026-06-07 21:53:56
联通,104.17.151.145,5 MB,645 kB/s,166 毫秒,SJC,2026-06-07 21:55:57
联通,172.64.79.199,5 MB,645 kB/s,177 毫秒,SJC,2026-06-07 21:57:57
联通,104.17.151.49,5 MB,645 kB/s,176 毫秒,SJC,2026-06-07 21:59:58
联通,104.27.52.2,5 MB,640 kB/s,179 毫秒,LAX,2026-06-07 21:49:57
联通,104.17.151.3,5 MB,645 kB/s,170 毫秒,SJC,2026-06-07 21:57:57
电信,162.159.60.143,5 MB,647 kB/s,95 毫秒,SIN,2026-06-07 21:57:38
电信,162.159.14.74,5 MB,647 kB/s,67 毫秒,SIN,2026-06-07 21:50:38
电信,162.159.11.185,5 MB,647 kB/s,95 毫秒,SIN,2026-06-07 21:49:38
电信,172.64.34.68,5 MB,647 kB/s,95 毫秒,SIN,2026-06-07 21:59:42
电信,162.159.11.152,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 21:53:40
