线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.118.181,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 01:29:37
移动,104.17.162.4,5 MB,647 kB/s,48 毫秒,HKG,2026-04-21 01:23:36
移动,104.17.118.125,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 01:26:35
移动,104.17.162.214,5 MB,647 kB/s,49 毫秒,HKG,2026-04-21 01:19:37
移动,104.17.122.57,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 01:23:36
联通,162.159.5.1,5 MB,647 kB/s,185 毫秒,LAX,2026-04-21 01:24:33
联通,172.64.33.33,5 MB,647 kB/s,187 毫秒,LAX,2026-04-21 01:30:33
联通,162.159.5.16,5 MB,647 kB/s,185 毫秒,LAX,2026-04-21 01:30:37
联通,104.18.92.177,5 MB,643 kB/s,185 毫秒,LAX,2026-04-21 01:29:48
联通,104.18.212.187,5 MB,645 kB/s,173 毫秒,LAX,2026-04-21 01:22:43
电信,172.64.34.5,5 MB,647 kB/s,98 毫秒,SIN,2026-04-21 01:20:35
电信,162.159.23.157,3 MB,377 kB/s,70 毫秒,SIN,2026-04-21 01:23:53
电信,108.162.196.189,5 MB,647 kB/s,76 毫秒,SIN,2026-04-21 01:25:35
电信,162.159.2.226,5 MB,645 kB/s,100 毫秒,SIN,2026-04-21 01:24:33
电信,162.159.38.253,3 MB,388 kB/s,44 毫秒,NRT,2026-04-21 01:23:53
