线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.6.201,5 MB,643 kB/s,204 毫秒,SEA,2026-03-11 23:31:19
移动,104.20.48.243,5 MB,645 kB/s,186 毫秒,FRA,2026-03-11 23:35:47
移动,104.17.250.156,5 MB,645 kB/s,203 毫秒,SEA,2026-03-11 23:32:38
移动,104.18.6.48,5 MB,643 kB/s,200 毫秒,SEA,2026-03-11 23:38:20
移动,104.17.231.7,5 MB,645 kB/s,201 毫秒,SEA,2026-03-11 23:38:20
联通,104.17.133.49,5 MB,645 kB/s,152 毫秒,SJC,2026-03-11 23:38:35
联通,104.17.143.68,5 MB,645 kB/s,168 毫秒,SJC,2026-03-11 23:36:33
联通,162.159.224.247,5 MB,645 kB/s,170 毫秒,DEN,2026-03-11 23:34:36
联通,104.17.139.82,5 MB,645 kB/s,167 毫秒,SJC,2026-03-11 23:36:33
联通,104.17.156.40,5 MB,645 kB/s,174 毫秒,SJC,2026-03-11 23:36:33
电信,162.159.44.5,5 MB,647 kB/s,105 毫秒,NRT,2026-03-11 23:43:42
电信,162.159.62.220,5 MB,647 kB/s,72 毫秒,SIN,2026-03-11 23:37:47
电信,162.159.38.119,5 MB,648 kB/s,39 毫秒,NRT,2026-03-11 23:37:47
电信,108.162.198.252,5 MB,647 kB/s,105 毫秒,NRT,2026-03-11 23:35:46
电信,162.159.38.47,5 MB,647 kB/s,107 毫秒,NRT,2026-03-11 23:37:41
