线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.38.160,30 MB,3846 kB/s,192 毫秒,LHR,2025-08-11 12:34:23
移动,104.16.111.14,31 MB,4035 kB/s,189 毫秒,LHR,2025-08-11 12:25:17
移动,104.19.239.190,30 MB,3918 kB/s,175 毫秒,LHR,2025-08-11 12:34:23
移动,104.19.93.199,12 MB,1611 kB/s,214 毫秒,LAX,2025-08-11 12:30:49
移动,104.19.77.135,11 MB,1524 kB/s,209 毫秒,LAX,2025-08-11 12:30:49
联通,104.18.54.63,30 MB,3849 kB/s,177 毫秒,LAX,2025-08-11 12:23:00
联通,104.19.77.208,29 MB,3747 kB/s,173 毫秒,LAX,2025-08-11 12:31:44
联通,104.19.77.167,30 MB,3904 kB/s,190 毫秒,LAX,2025-08-11 12:31:12
联通,104.20.45.198,29 MB,3808 kB/s,178 毫秒,LAX,2025-08-11 12:23:00
联通,172.64.230.94,28 MB,3658 kB/s,171 毫秒,LAX,2025-08-11 12:24:50
电信,172.64.38.150,46 MB,5927 kB/s,179 毫秒,SJC,2025-08-11 12:26:37
电信,172.64.66.223,31 MB,4037 kB/s,204 毫秒,SJC,2025-08-11 12:26:37
电信,104.17.174.196,47 MB,6075 kB/s,185 毫秒,SJC,2025-08-11 12:28:24
电信,104.18.93.220,26 MB,3415 kB/s,179 毫秒,SJC,2025-08-11 12:28:24
电信,104.19.221.36,38 MB,4907 kB/s,192 毫秒,SJC,2025-08-11 12:26:37
