线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.249,5 MB,647 kB/s,59 毫秒,HKG,2026-09-27 02:16:39
移动,172.66.210.172,5 MB,647 kB/s,107 毫秒,HKG,2026-09-27 02:25:40
移动,172.66.203.234,5 MB,647 kB/s,97 毫秒,HKG,2026-09-27 02:22:36
移动,104.17.162.103,5 MB,647 kB/s,97 毫秒,HKG,2026-09-27 02:13:42
移动,172.66.206.43,5 MB,647 kB/s,98 毫秒,HKG,2026-09-27 02:22:36
联通,104.17.114.98,5 MB,647 kB/s,118 毫秒,HKG,2026-09-27 02:25:43
联通,172.64.79.72,5 MB,647 kB/s,130 毫秒,SJC,2026-09-27 02:12:09
联通,104.17.176.223,5 MB,647 kB/s,89 毫秒,HKG,2026-09-27 02:20:46
联通,104.17.170.6,5 MB,648 kB/s,54 毫秒,HKG,2026-09-27 02:15:39
联通,104.16.242.44,5 MB,647 kB/s,44 毫秒,HKG,2026-09-27 02:15:39
电信,104.18.46.182,5 MB,647 kB/s,95 毫秒,SIN,2026-09-27 02:10:37
电信,172.64.229.9,5 MB,647 kB/s,73 毫秒,NRT,2026-09-27 02:16:37
电信,104.27.80.216,5 MB,645 kB/s,336 毫秒,FRA,2026-09-26 23:35:43
电信,172.64.155.248,5 MB,647 kB/s,146 毫秒,SIN,2026-09-26 23:49:55
电信,172.66.196.183,5 MB,647 kB/s,236 毫秒,FRA,2026-09-27 01:52:36
