线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.38.130,10 MB,1337 kB/s,166 毫秒,LAX,2025-10-12 22:18:52
移动,104.24.238.80,23 MB,3071 kB/s,180 毫秒,LAX,2025-10-12 22:21:59
移动,104.27.13.19,25 MB,3282 kB/s,177 毫秒,LAX,2025-10-12 22:15:03
移动,172.67.222.218,36 MB,4655 kB/s,184 毫秒,SJC,2025-10-12 22:26:48
移动,104.24.207.30,26 MB,3330 kB/s,180 毫秒,LAX,2025-10-12 22:15:03
联通,172.64.79.230,28 MB,3607 kB/s,148 毫秒,SJC,2025-10-12 22:15:58
联通,104.18.238.45,33 MB,4237 kB/s,157 毫秒,SJC,2025-10-12 22:19:02
联通,104.18.157.144,27 MB,3565 kB/s,149 毫秒,SJC,2025-10-12 22:21:08
联通,172.64.148.239,26 MB,3433 kB/s,82 毫秒,SIN,2025-10-12 22:12:37
联通,104.16.125.121,28 MB,3591 kB/s,135 毫秒,SJC,2025-10-12 22:21:08
