移动,104.17.104.53,26 MB,3363 kB/s,201 毫秒,SJC,2024-12-13 03:05:35
移动,104.17.165.194,25 MB,3302 kB/s,200 毫秒,SJC,2024-12-13 02:45:38
移动,104.18.185.140,32 MB,4114 kB/s,202 毫秒,SEA,2024-12-13 02:52:23
移动,104.19.171.157,31 MB,3984 kB/s,201 毫秒,SEA,2024-12-13 02:52:23
移动,104.19.239.70,32 MB,4167 kB/s,202 毫秒,FRA,2024-12-13 03:04:28
联通,104.20.21.122,27 MB,3459 kB/s,69 毫秒,HKG,2024-12-13 03:01:14
联通,162.159.153.164,25 MB,3249 kB/s,71 毫秒,HKG,2024-12-13 02:59:09
联通,162.159.130.126,24 MB,3120 kB/s,98 毫秒,HKG,2024-12-13 03:10:21
联通,172.67.71.58,2 MB,290 kB/s,72 毫秒,HKG,2024-12-13 03:10:21
联通,162.159.128.129,25 MB,3242 kB/s,74 毫秒,HKG,2024-12-13 03:10:21
电信,104.16.21.40,26 MB,3357 kB/s,156 毫秒,SJC,2024-12-13 03:10:44
电信,104.18.139.77,26 MB,3424 kB/s,156 毫秒,SJC,2024-12-13 03:05:36
电信,104.17.30.189,27 MB,3463 kB/s,151 毫秒,SJC,2024-12-13 03:10:44
电信,104.19.224.147,26 MB,3328 kB/s,160 毫秒,SJC,2024-12-13 03:05:36
电信,104.16.235.172,26 MB,3349 kB/s,158 毫秒,SJC,2024-12-13 02:45:38
