线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.156.178,5 MB,647 kB/s,220 毫秒,LHR,2026-07-14 05:04:46
移动,104.17.49.21,5 MB,647 kB/s,53 毫秒,HKG,2026-07-14 04:59:35
移动,104.17.154.209,5 MB,645 kB/s,109 毫秒,HKG,2026-07-14 04:53:38
移动,104.17.149.79,5 MB,645 kB/s,96 毫秒,HKG,2026-07-14 05:02:38
移动,104.17.215.25,5 MB,647 kB/s,54 毫秒,HKG,2026-07-14 05:06:37
联通,104.18.86.93,5 MB,647 kB/s,193 毫秒,LAX,2026-07-14 04:56:35
联通,104.27.77.155,5 MB,645 kB/s,182 毫秒,LAX,2026-07-14 05:02:38
联通,172.67.96.46,5 MB,645 kB/s,182 毫秒,LAX,2026-07-14 05:00:36
联通,104.17.172.224,5 MB,647 kB/s,191 毫秒,LAX,2026-07-14 04:56:35
联通,104.17.171.21,5 MB,647 kB/s,189 毫秒,LAX,2026-07-14 05:02:33
电信,162.159.10.27,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 05:02:30
电信,162.159.6.250,5 MB,647 kB/s,96 毫秒,SIN,2026-07-14 05:04:31
电信,162.159.32.135,5 MB,647 kB/s,67 毫秒,SIN,2026-07-14 05:00:33
电信,162.159.32.209,5 MB,647 kB/s,66 毫秒,SIN,2026-07-14 04:55:32
电信,162.159.15.214,5 MB,647 kB/s,98 毫秒,SIN,2026-07-14 05:02:30
