线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.212.19,3 MB,371 kB/s,126 毫秒,HKG,2026-03-17 20:43:18
移动,104.17.235.141,5 MB,645 kB/s,208 毫秒,SEA,2026-03-17 20:36:11
移动,104.17.180.118,5 MB,648 kB/s,95 毫秒,HKG,2026-03-17 20:43:38
移动,104.17.107.115,5 MB,645 kB/s,100 毫秒,HKG,2026-03-17 20:47:38
移动,104.17.124.149,5 MB,645 kB/s,142 毫秒,HKG,2026-03-17 20:37:15
联通,104.18.245.161,5 MB,645 kB/s,179 毫秒,LAX,2026-03-17 20:40:07
联通,104.17.168.249,3 MB,403 kB/s,194 毫秒,LAX,2026-03-17 20:43:18
联通,162.159.2.205,5 MB,647 kB/s,194 毫秒,LAX,2026-03-17 20:44:39
联通,162.159.0.147,5 MB,647 kB/s,194 毫秒,LAX,2026-03-17 20:40:40
联通,104.18.165.210,5 MB,644 kB/s,174 毫秒,LAX,2026-03-17 20:38:07
电信,162.159.7.253,5 MB,648 kB/s,95 毫秒,SIN,2026-03-17 20:35:41
电信,162.159.45.207,5 MB,647 kB/s,42 毫秒,NRT,2026-03-17 20:46:37
电信,162.159.7.120,5 MB,648 kB/s,123 毫秒,SIN,2026-03-17 20:35:40
电信,162.159.34.215,5 MB,647 kB/s,112 毫秒,SIN,2026-03-17 20:45:52
电信,162.159.39.195,5 MB,647 kB/s,46 毫秒,NRT,2026-03-17 20:40:39
