移动,104.18.45.182,30 MB,3893 kB/s,148 毫秒,HKG,2024-11-28 06:57:19
移动,104.17.125.80,35 MB,4491 kB/s,145 毫秒,HKG,2024-11-28 07:03:34
移动,104.19.156.163,5 MB,687 kB/s,146 毫秒,HKG,2024-11-28 06:45:17
移动,104.18.44.86,31 MB,4040 kB/s,147 毫秒,HKG,2024-11-28 07:03:34
移动,104.17.61.132,28 MB,3688 kB/s,146 毫秒,HKG,2024-11-28 06:48:28
联通,104.20.29.250,24 MB,3124 kB/s,66 毫秒,HKG,2024-11-28 07:01:17
联通,172.67.78.113,24 MB,3168 kB/s,66 毫秒,HKG,2024-11-28 06:53:16
联通,162.159.142.177,24 MB,3121 kB/s,66 毫秒,HKG,2024-11-28 07:09:19
联通,104.26.4.235,24 MB,3127 kB/s,66 毫秒,HKG,2024-11-28 07:01:17
联通,104.20.26.202,23 MB,3005 kB/s,66 毫秒,HKG,2024-11-28 07:01:17
电信,104.19.38.210,5 MB,686 kB/s,165 毫秒,SJC,2024-11-28 06:45:17
电信,104.19.144.82,5 MB,762 kB/s,162 毫秒,SJC,2024-11-28 07:11:14
电信,104.17.61.132,28 MB,3688 kB/s,168 毫秒,SJC,2024-11-28 06:48:28
电信,104.17.89.129,5 MB,698 kB/s,167 毫秒,SJC,2024-11-28 07:02:14
电信,104.18.154.146,5 MB,687 kB/s,162 毫秒,SJC,2024-11-28 07:11:14
