线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.225,5 MB,645 kB/s,140 毫秒,HKG,2026-07-01 21:53:44
移动,104.21.88.100,2 MB,333 kB/s,107 毫秒,HKG,2026-07-01 21:53:21
移动,104.25.250.102,3 MB,453 kB/s,104 毫秒,HKG,2026-07-01 21:47:32
移动,172.64.153.47,3 MB,370 kB/s,108 毫秒,HKG,2026-07-01 21:53:21
移动,104.25.254.61,4 MB,574 kB/s,102 毫秒,HKG,2026-07-01 21:53:21
联通,104.19.104.45,5 MB,645 kB/s,194 毫秒,LAX,2026-07-01 21:53:44
联通,162.159.6.221,5 MB,647 kB/s,200 毫秒,LAX,2026-07-01 21:56:49
联通,162.159.6.134,5 MB,647 kB/s,200 毫秒,LAX,2026-07-01 21:48:39
联通,104.18.78.206,5 MB,643 kB/s,197 毫秒,LAX,2026-07-01 21:49:45
联通,172.66.3.225,5 MB,645 kB/s,197 毫秒,LAX,2026-07-01 21:53:44
电信,162.159.35.48,5 MB,647 kB/s,98 毫秒,SIN,2026-07-01 21:48:39
电信,162.159.4.173,5 MB,647 kB/s,97 毫秒,SIN,2026-07-01 21:48:39
电信,172.64.35.222,5 MB,648 kB/s,98 毫秒,SIN,2026-07-01 21:54:38
电信,162.159.48.243,5 MB,647 kB/s,98 毫秒,SIN,2026-07-01 21:48:39
电信,162.159.23.100,5 MB,647 kB/s,97 毫秒,SIN,2026-07-01 21:54:38
