线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.175,28 MB,3710 kB/s,151 毫秒,SEA,2025-06-20 18:12:44
移动,104.19.173.63,27 MB,3487 kB/s,159 毫秒,SEA,2025-06-20 18:12:44
移动,104.18.37.47,29 MB,3772 kB/s,169 毫秒,SEA,2025-06-20 18:05:38
移动,172.67.157.78,29 MB,3824 kB/s,163 毫秒,SEA,2025-06-20 18:02:57
移动,104.18.13.192,28 MB,3706 kB/s,157 毫秒,SEA,2025-06-20 18:05:38
联通,104.17.206.217,28 MB,3655 kB/s,151 毫秒,SJC,2025-06-20 18:10:37
联通,104.18.238.35,23 MB,3029 kB/s,162 毫秒,SJC,2025-06-20 18:00:19
联通,104.18.111.250,26 MB,3332 kB/s,134 毫秒,SJC,2025-06-20 18:07:14
联通,104.18.207.191,31 MB,4007 kB/s,155 毫秒,SJC,2025-06-20 17:58:23
联通,104.16.239.230,32 MB,4202 kB/s,166 毫秒,SJC,2025-06-20 18:00:19
电信,104.17.63.220,27 MB,3512 kB/s,152 毫秒,SJC,2025-06-20 17:59:07
电信,104.18.79.64,29 MB,3765 kB/s,156 毫秒,SJC,2025-06-20 17:59:07
电信,104.19.78.122,29 MB,3792 kB/s,158 毫秒,SJC,2025-06-20 18:06:16
电信,104.19.205.91,17 MB,2298 kB/s,156 毫秒,SJC,2025-06-20 17:59:07
电信,104.19.126.77,29 MB,3819 kB/s,159 毫秒,SJC,2025-06-20 18:06:16
