线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.24,29 MB,3721 kB/s,193 毫秒,LHR,2025-08-16 09:16:13
移动,104.18.34.129,29 MB,3792 kB/s,191 毫秒,LHR,2025-08-16 09:25:10
移动,104.16.142.215,37 MB,4797 kB/s,188 毫秒,LHR,2025-08-16 09:25:10
移动,104.16.142.74,30 MB,3849 kB/s,183 毫秒,LHR,2025-08-16 09:16:13
移动,104.18.31.231,29 MB,3815 kB/s,188 毫秒,LHR,2025-08-16 09:16:13
联通,104.18.221.88,26 MB,3349 kB/s,133 毫秒,SJC,2025-08-16 09:29:30
联通,104.19.190.130,23 MB,2999 kB/s,153 毫秒,SJC,2025-08-16 09:23:58
联通,104.16.62.28,49 MB,6294 kB/s,166 毫秒,SJC,2025-08-16 09:27:04
联通,104.19.159.185,70 MB,8990 kB/s,132 毫秒,SJC,2025-08-16 09:20:32
联通,104.16.238.94,26 MB,3424 kB/s,134 毫秒,SJC,2025-08-16 09:29:30
电信,104.19.15.170,28 MB,3591 kB/s,172 毫秒,SJC,2025-08-16 09:22:15
电信,104.19.45.108,29 MB,3739 kB/s,178 毫秒,SJC,2025-08-16 09:22:15
电信,104.19.94.214,36 MB,4698 kB/s,179 毫秒,SJC,2025-08-16 09:22:15
电信,104.21.239.149,52 MB,6688 kB/s,184 毫秒,LAX,2025-08-16 09:25:57
电信,104.19.110.86,28 MB,3691 kB/s,182 毫秒,SJC,2025-08-16 09:22:15
