线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.106,5 MB,647 kB/s,53 毫秒,HKG,2026-07-19 03:32:37
移动,104.17.155.81,5 MB,647 kB/s,54 毫秒,HKG,2026-07-19 03:29:33
移动,104.18.80.228,5 MB,645 kB/s,109 毫秒,HKG,2026-07-19 03:42:36
移动,104.17.110.99,5 MB,647 kB/s,55 毫秒,HKG,2026-07-19 03:29:33
移动,104.18.84.46,5 MB,647 kB/s,52 毫秒,HKG,2026-07-19 03:41:35
联通,104.17.137.170,5 MB,647 kB/s,131 毫秒,SJC,2026-07-19 03:32:30
联通,104.17.152.24,5 MB,645 kB/s,169 毫秒,SJC,2026-07-19 03:31:37
联通,104.25.176.4,5 MB,645 kB/s,179 毫秒,LAX,2026-07-19 03:42:36
电信,162.159.60.52,5 MB,647 kB/s,64 毫秒,SIN,2026-07-19 03:35:35
电信,162.159.34.228,5 MB,647 kB/s,65 毫秒,SIN,2026-07-19 03:35:35
电信,162.159.40.25,5 MB,647 kB/s,96 毫秒,SIN,2026-07-19 03:32:31
电信,162.159.5.228,5 MB,647 kB/s,98 毫秒,SIN,2026-07-19 03:34:31
电信,162.159.40.243,5 MB,647 kB/s,94 毫秒,SIN,2026-07-19 03:36:30
