移动,104.16.46.98,28 MB,3674 kB/s,167 毫秒,SEA,2025-02-26 19:28:51
移动,104.21.30.222,28 MB,3657 kB/s,176 毫秒,SEA,2025-02-26 19:28:51
移动,104.18.15.53,30 MB,3875 kB/s,195 毫秒,SEA,2025-02-26 19:18:06
移动,104.17.30.11,29 MB,3798 kB/s,187 毫秒,SEA,2025-02-26 19:27:00
移动,172.66.47.3,29 MB,3798 kB/s,191 毫秒,SEA,2025-02-26 19:27:00
联通,104.16.174.63,30 MB,3879 kB/s,165 毫秒,SJC,2025-02-26 19:20:27
联通,104.19.45.197,29 MB,3815 kB/s,186 毫秒,LAX,2025-02-26 19:29:03
联通,104.16.206.253,28 MB,3602 kB/s,166 毫秒,SJC,2025-02-26 19:26:24
联通,104.17.77.28,29 MB,3777 kB/s,168 毫秒,SJC,2025-02-26 19:21:01
联通,104.19.223.226,30 MB,3863 kB/s,171 毫秒,SJC,2025-02-26 19:26:24
电信,172.67.206.194,32 MB,4099 kB/s,237 毫秒,LHR,2025-02-26 19:22:33
电信,104.19.253.12,31 MB,4046 kB/s,166 毫秒,LAX,2025-02-26 19:22:58
电信,172.67.207.176,12 MB,1618 kB/s,222 毫秒,LHR,2025-02-26 19:29:33
电信,172.67.47.130,31 MB,4094 kB/s,233 毫秒,IAD,2025-02-26 19:16:59
电信,172.67.223.115,15 MB,1992 kB/s,239 毫秒,LHR,2025-02-26 19:15:39
