线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.79.4,30 MB,3880 kB/s,181 毫秒,LAX,2025-10-30 15:14:13
移动,104.16.13.124,28 MB,3691 kB/s,136 毫秒,SEA,2025-10-30 15:19:02
移动,104.21.237.198,44 MB,5670 kB/s,174 毫秒,SEA,2025-10-30 15:19:02
移动,104.16.14.83,36 MB,4637 kB/s,195 毫秒,SEA,2025-10-30 15:18:13
移动,104.18.37.77,31 MB,3990 kB/s,190 毫秒,SEA,2025-10-30 15:18:13
联通,104.16.239.205,28 MB,3657 kB/s,137 毫秒,SJC,2025-10-30 15:18:09
联通,104.25.78.120,29 MB,3742 kB/s,166 毫秒,LAX,2025-10-30 15:27:45
联通,104.17.30.32,49 MB,6352 kB/s,158 毫秒,SJC,2025-10-30 15:22:04
联通,104.16.47.199,26 MB,3453 kB/s,139 毫秒,SJC,2025-10-30 15:26:02
联通,104.17.46.205,27 MB,3509 kB/s,134 毫秒,SJC,2025-10-30 15:18:09
电信,104.16.157.73,33 MB,4271 kB/s,172 毫秒,SJC,2025-10-30 15:26:18
电信,104.17.14.110,38 MB,4876 kB/s,174 毫秒,SJC,2025-10-30 15:26:18
电信,104.18.41.194,36 MB,4636 kB/s,69 毫秒,SIN,2025-10-30 15:26:18
电信,172.64.95.214,50 MB,6444 kB/s,171 毫秒,SJC,2025-10-30 15:26:18
电信,172.64.156.226,38 MB,4930 kB/s,68 毫秒,SIN,2025-10-30 15:26:18
