线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.111.173,39 MB,5032 kB/s,184 毫秒,SJC,2025-10-13 12:29:16
移动,104.18.239.184,29 MB,3756 kB/s,97 毫秒,SJC,2025-10-13 12:21:07
移动,104.16.62.202,33 MB,4275 kB/s,168 毫秒,SEA,2025-10-13 12:29:58
移动,104.16.141.56,31 MB,4032 kB/s,186 毫秒,LHR,2025-10-13 12:19:26
移动,104.18.30.150,37 MB,4791 kB/s,186 毫秒,LHR,2025-10-13 12:29:16
联通,104.18.36.189,24 MB,3132 kB/s,85 毫秒,SIN,2025-10-13 12:27:35
联通,104.19.238.221,28 MB,3584 kB/s,148 毫秒,SJC,2025-10-13 12:24:46
联通,172.64.153.26,26 MB,3379 kB/s,82 毫秒,SIN,2025-10-13 12:17:36
联通,104.17.79.225,33 MB,4291 kB/s,155 毫秒,SJC,2025-10-13 12:17:46
联通,104.17.127.220,26 MB,3435 kB/s,135 毫秒,SJC,2025-10-13 12:23:25
