线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.237,5 MB,647 kB/s,203 毫秒,SEA,2026-03-12 06:42:19
移动,172.67.78.31,5 MB,647 kB/s,203 毫秒,SEA,2026-03-12 06:55:16
移动,104.20.61.78,5 MB,645 kB/s,169 毫秒,FRA,2026-03-12 06:54:42
移动,104.18.19.120,5 MB,644 kB/s,173 毫秒,LHR,2026-03-12 06:45:39
移动,104.18.22.135,5 MB,645 kB/s,171 毫秒,LHR,2026-03-12 06:42:41
联通,162.159.44.234,5 MB,647 kB/s,196 毫秒,LAX,2026-03-12 06:55:30
联通,172.64.35.180,5 MB,647 kB/s,193 毫秒,LAX,2026-03-12 06:45:31
联通,172.64.41.75,5 MB,647 kB/s,190 毫秒,LAX,2026-03-12 06:46:30
联通,162.159.14.59,5 MB,647 kB/s,189 毫秒,LAX,2026-03-12 06:44:33
联通,162.159.48.127,5 MB,647 kB/s,188 毫秒,LAX,2026-03-12 06:54:32
电信,162.159.21.187,5 MB,647 kB/s,112 毫秒,SIN,2026-03-12 06:45:31
电信,162.159.38.173,5 MB,647 kB/s,50 毫秒,NRT,2026-03-12 06:47:29
电信,162.159.38.11,5 MB,647 kB/s,43 毫秒,NRT,2026-03-12 06:51:33
电信,162.159.21.245,5 MB,647 kB/s,68 毫秒,SIN,2026-03-12 06:55:30
电信,162.159.3.38,5 MB,647 kB/s,97 毫秒,SIN,2026-03-12 06:50:35
