线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.48.117,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 08:50:31
移动,104.17.60.190,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 08:54:31
移动,104.17.110.8,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 08:42:29
移动,104.17.19.30,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 08:54:31
移动,104.17.145.202,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 08:48:28
联通,104.17.128.180,5 MB,647 kB/s,141 毫秒,SJC,2026-04-07 08:50:11
联通,104.17.135.160,5 MB,647 kB/s,138 毫秒,SJC,2026-04-07 08:46:15
联通,104.17.135.172,5 MB,645 kB/s,139 毫秒,SJC,2026-04-07 08:50:11
联通,162.159.237.165,5 MB,645 kB/s,137 毫秒,SJC,2026-04-07 08:52:13
联通,104.17.157.251,5 MB,645 kB/s,135 毫秒,SJC,2026-04-07 08:48:14
电信,162.159.62.85,5 MB,647 kB/s,94 毫秒,SIN,2026-04-07 08:43:30
电信,173.245.58.71,5 MB,647 kB/s,95 毫秒,SIN,2026-04-07 08:49:32
电信,173.245.58.182,5 MB,647 kB/s,95 毫秒,SIN,2026-04-07 08:41:31
电信,162.159.44.252,5 MB,647 kB/s,68 毫秒,NRT,2026-04-07 08:47:35
电信,162.159.45.112,5 MB,647 kB/s,68 毫秒,NRT,2026-04-07 08:55:32
