线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.225,5 MB,647 kB/s,56 毫秒,HKG,2026-05-18 06:32:31
移动,104.17.215.205,5 MB,647 kB/s,55 毫秒,HKG,2026-05-18 06:43:41
移动,104.19.148.7,5 MB,647 kB/s,55 毫秒,HKG,2026-05-18 06:36:01
移动,104.18.44.20,5 MB,647 kB/s,60 毫秒,HKG,2026-05-18 06:30:31
移动,104.18.44.74,5 MB,647 kB/s,60 毫秒,HKG,2026-05-18 06:44:35
联通,104.17.77.197,5 MB,645 kB/s,174 毫秒,LAX,2026-05-18 06:41:43
联通,104.20.35.217,5 MB,645 kB/s,172 毫秒,LAX,2026-05-18 06:43:38
联通,104.26.10.226,5 MB,647 kB/s,59 毫秒,HKG,2026-05-18 06:43:38
联通,104.24.139.9,5 MB,645 kB/s,175 毫秒,LAX,2026-05-18 06:41:43
联通,104.18.133.211,5 MB,645 kB/s,174 毫秒,LAX,2026-05-18 06:43:38
电信,162.159.20.168,5 MB,647 kB/s,99 毫秒,SIN,2026-05-18 06:30:31
电信,162.159.14.96,5 MB,647 kB/s,68 毫秒,SIN,2026-05-18 06:40:33
电信,162.159.13.237,5 MB,647 kB/s,68 毫秒,SIN,2026-05-18 06:35:36
电信,162.159.13.225,5 MB,648 kB/s,67 毫秒,SIN,2026-05-18 06:40:33
电信,162.159.42.74,5 MB,647 kB/s,95 毫秒,SIN,2026-05-18 06:44:35
