线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.147.37,5 MB,647 kB/s,176 毫秒,HKG,2026-09-14 21:15:41
移动,104.25.253.216,5 MB,645 kB/s,106 毫秒,HKG,2026-09-14 21:12:18
移动,172.64.147.143,5 MB,647 kB/s,176 毫秒,HKG,2026-09-14 21:15:40
移动,172.64.147.178,5 MB,647 kB/s,176 毫秒,HKG,2026-09-14 21:17:37
移动,162.159.153.105,5 MB,645 kB/s,198 毫秒,LHR,2026-09-14 20:58:40
联通,104.16.94.117,5 MB,645 kB/s,171 毫秒,LAX,2026-09-14 18:29:52
联通,104.21.2.130,5 MB,645 kB/s,173 毫秒,LAX,2026-09-14 18:21:52
联通,104.16.146.228,5 MB,647 kB/s,199 毫秒,LAX,2026-09-14 21:00:07
联通,104.17.139.97,5 MB,645 kB/s,139 毫秒,SJC,2026-09-14 21:03:54
联通,104.17.142.216,5 MB,645 kB/s,143 毫秒,SJC,2026-09-14 21:05:55
电信,104.17.144.209,5 MB,647 kB/s,188 毫秒,LAX,2026-09-14 18:41:35
电信,104.17.144.22,5 MB,647 kB/s,188 毫秒,LAX,2026-09-14 18:58:41
电信,104.18.88.14,5 MB,645 kB/s,190 毫秒,LAX,2026-09-14 20:35:49
电信,104.16.95.180,5 MB,645 kB/s,188 毫秒,LAX,2026-09-14 19:25:47
电信,104.17.144.25,5 MB,647 kB/s,188 毫秒,LAX,2026-09-14 19:59:59
