线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.123.113,5 MB,647 kB/s,51 毫秒,HKG,2026-05-04 19:28:35
移动,104.17.222.11,5 MB,647 kB/s,54 毫秒,HKG,2026-05-04 19:32:09
移动,104.16.154.81,5 MB,647 kB/s,56 毫秒,HKG,2026-05-04 19:25:36
移动,104.17.145.193,5 MB,647 kB/s,58 毫秒,HKG,2026-05-04 19:24:10
移动,104.19.39.214,5 MB,648 kB/s,55 毫秒,HKG,2026-05-04 19:25:36
联通,162.159.4.38,5 MB,647 kB/s,186 毫秒,LAX,2026-05-04 19:32:35
联通,162.159.4.96,5 MB,647 kB/s,186 毫秒,LAX,2026-05-04 19:28:35
联通,104.17.135.198,5 MB,647 kB/s,145 毫秒,SJC,2026-05-04 19:24:10
联通,104.17.135.188,5 MB,645 kB/s,143 毫秒,SJC,2026-05-04 19:26:11
联通,104.17.143.136,5 MB,647 kB/s,142 毫秒,SJC,2026-05-04 19:30:09
电信,162.159.20.90,5 MB,647 kB/s,66 毫秒,SIN,2026-05-04 19:25:38
电信,162.159.15.89,5 MB,647 kB/s,69 毫秒,SIN,2026-05-04 19:35:36
电信,162.159.14.20,5 MB,647 kB/s,94 毫秒,SIN,2026-05-04 19:28:35
电信,162.159.20.117,5 MB,647 kB/s,68 毫秒,SIN,2026-05-04 19:30:35
电信,162.159.23.154,4 MB,534 kB/s,70 毫秒,SIN,2026-05-04 19:37:54
