移动,104.18.176.210,31 MB,4083 kB/s,200 毫秒,SEA,2024-12-01 14:14:10
移动,104.18.126.23,32 MB,4134 kB/s,203 毫秒,FRA,2024-12-01 14:14:10
移动,104.18.16.73,23 MB,2999 kB/s,200 毫秒,SEA,2024-12-01 14:03:52
移动,104.19.227.220,22 MB,2897 kB/s,202 毫秒,FRA,2024-12-01 14:00:10
移动,104.18.12.64,30 MB,3899 kB/s,203 毫秒,SEA,2024-12-01 14:00:10
联通,104.25.141.123,28 MB,3635 kB/s,185 毫秒,LAX,2024-12-01 14:12:21
联通,104.22.3.21,23 MB,2993 kB/s,188 毫秒,LAX,2024-12-01 14:03:52
联通,162.159.140.135,1 MB,168 kB/s,118 毫秒,HKG,2024-12-01 14:12:21
联通,104.25.169.213,28 MB,3705 kB/s,186 毫秒,LAX,2024-12-01 14:03:52
联通,104.19.98.95,28 MB,3627 kB/s,179 毫秒,LAX,2024-12-01 14:21:04
电信,104.18.119.38,30 MB,3880 kB/s,184 毫秒,LAX,2024-12-01 14:14:10
电信,104.19.133.153,22 MB,2859 kB/s,184 毫秒,LAX,2024-12-01 14:03:57
电信,162.159.44.226,20 MB,2560 kB/s,185 毫秒,LAX,2024-12-01 14:24:01
电信,162.159.254.80,5 MB,680 kB/s,183 毫秒,LAX,2024-12-01 14:09:21
电信,104.21.202.173,29 MB,3836 kB/s,174 毫秒,LHR,2024-12-01 14:16:06
