线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.204,30 MB,3944 kB/s,122 毫秒,SEA,2025-11-24 15:25:00
移动,104.21.237.88,16 MB,2146 kB/s,174 毫秒,SEA,2025-11-24 15:16:07
移动,104.16.47.159,31 MB,4018 kB/s,181 毫秒,SEA,2025-11-24 15:25:00
移动,172.66.45.3,32 MB,4169 kB/s,191 毫秒,SEA,2025-11-24 15:18:11
移动,104.18.191.66,36 MB,4718 kB/s,193 毫秒,SEA,2025-11-24 15:18:11
联通,104.19.174.33,27 MB,3535 kB/s,132 毫秒,SJC,2025-11-24 15:16:52
联通,104.17.175.207,29 MB,3812 kB/s,155 毫秒,SJC,2025-11-24 15:16:59
联通,104.18.126.170,27 MB,3564 kB/s,132 毫秒,SJC,2025-11-24 15:25:49
联通,104.18.191.246,28 MB,3651 kB/s,154 毫秒,SJC,2025-11-24 15:16:59
联通,104.17.126.206,49 MB,6305 kB/s,157 毫秒,SJC,2025-11-24 15:16:59
电信,104.18.33.169,25 MB,3269 kB/s,77 毫秒,SIN,2025-11-24 15:26:23
电信,172.64.158.102,25 MB,3313 kB/s,69 毫秒,SIN,2025-11-24 15:26:23
电信,172.64.38.67,25 MB,3323 kB/s,69 毫秒,SIN,2025-11-24 15:26:23
电信,172.64.150.102,24 MB,3159 kB/s,68 毫秒,SIN,2025-11-24 15:26:23
电信,172.64.154.157,24 MB,3119 kB/s,68 毫秒,SIN,2025-11-24 15:26:23
