线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.171.37,5 MB,645 kB/s,128 毫秒,HKG,2026-08-07 12:24:37
移动,104.17.30.135,5 MB,645 kB/s,58 毫秒,HKG,2026-08-07 12:14:50
移动,104.20.8.232,5 MB,645 kB/s,220 毫秒,SJC,2026-08-07 12:24:37
移动,104.16.45.10,5 MB,645 kB/s,116 毫秒,HKG,2026-08-07 12:21:37
移动,162.159.26.178,5 MB,648 kB/s,216 毫秒,LAX,2026-08-07 12:25:41
联通,104.17.136.70,5 MB,645 kB/s,135 毫秒,SJC,2026-08-07 12:15:42
联通,104.17.139.164,5 MB,645 kB/s,132 毫秒,SJC,2026-08-07 12:27:44
联通,104.17.148.89,5 MB,648 kB/s,141 毫秒,SJC,2026-08-07 12:15:42
联通,104.17.139.20,5 MB,647 kB/s,138 毫秒,SJC,2026-08-07 12:21:44
联通,104.17.148.226,5 MB,645 kB/s,134 毫秒,SJC,2026-08-07 12:19:42
电信,162.159.25.118,5 MB,647 kB/s,92 毫秒,SIN,2026-08-07 12:21:38
电信,162.159.16.97,5 MB,647 kB/s,99 毫秒,SIN,2026-08-07 12:13:41
电信,162.159.16.87,5 MB,647 kB/s,96 毫秒,SIN,2026-08-07 12:23:40
电信,162.159.23.28,5 MB,647 kB/s,98 毫秒,SIN,2026-08-07 12:13:41
电信,162.159.11.133,5 MB,647 kB/s,97 毫秒,SIN,2026-08-07 12:21:38
