线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.60.34,5 MB,647 kB/s,54 毫秒,HKG,2026-07-07 08:35:34
移动,104.17.127.180,5 MB,647 kB/s,53 毫秒,HKG,2026-07-07 08:35:34
移动,104.17.219.187,5 MB,647 kB/s,55 毫秒,HKG,2026-07-07 08:39:33
移动,104.17.176.123,5 MB,647 kB/s,54 毫秒,HKG,2026-07-07 08:28:33
移动,104.17.156.21,5 MB,647 kB/s,101 毫秒,HKG,2026-07-07 08:37:06
联通,172.64.41.15,5 MB,647 kB/s,191 毫秒,LAX,2026-07-07 08:29:31
联通,104.17.135.156,5 MB,647 kB/s,133 毫秒,SJC,2026-07-07 08:29:14
联通,104.17.156.21,5 MB,647 kB/s,135 毫秒,SJC,2026-07-07 08:37:06
联通,104.17.156.83,5 MB,647 kB/s,162 毫秒,SJC,2026-07-07 08:31:32
联通,104.17.157.198,5 MB,645 kB/s,135 毫秒,SJC,2026-07-07 08:31:07
电信,162.159.5.221,5 MB,647 kB/s,68 毫秒,SIN,2026-07-07 08:40:31
电信,162.159.62.190,5 MB,647 kB/s,67 毫秒,SIN,2026-07-07 08:30:33
电信,172.64.41.15,5 MB,647 kB/s,98 毫秒,SIN,2026-07-07 08:29:31
电信,162.159.21.140,5 MB,647 kB/s,98 毫秒,SIN,2026-07-07 08:31:31
电信,162.159.4.106,5 MB,647 kB/s,96 毫秒,SIN,2026-07-07 08:31:31
