线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.204.119,5 MB,645 kB/s,83 毫秒,HKG,2026-08-07 12:34:45
移动,104.16.195.113,5 MB,645 kB/s,95 毫秒,HKG,2026-08-07 12:42:37
移动,104.17.152.40,5 MB,647 kB/s,113 毫秒,HKG,2026-08-07 12:45:43
移动,104.17.51.102,5 MB,644 kB/s,58 毫秒,HKG,2026-08-07 12:31:52
移动,104.17.152.29,5 MB,647 kB/s,113 毫秒,HKG,2026-08-07 12:43:44
联通,162.159.237.113,5 MB,647 kB/s,134 毫秒,SJC,2026-08-07 12:33:49
联通,104.17.157.175,5 MB,645 kB/s,133 毫秒,SJC,2026-08-07 12:43:44
联通,162.159.237.55,5 MB,645 kB/s,138 毫秒,SJC,2026-08-07 12:39:48
联通,104.17.156.54,5 MB,645 kB/s,136 毫秒,SJC,2026-08-07 12:41:42
联通,104.17.130.14,5 MB,645 kB/s,180 毫秒,SJC,2026-08-07 12:33:42
电信,198.41.223.185,5 MB,647 kB/s,97 毫秒,SIN,2026-08-07 12:42:41
电信,198.41.223.192,5 MB,645 kB/s,117 毫秒,SIN,2026-08-07 12:36:36
电信,162.159.5.244,5 MB,645 kB/s,64 毫秒,SIN,2026-08-07 12:35:44
电信,172.64.42.228,5 MB,641 kB/s,96 毫秒,SIN,2026-08-07 12:39:40
电信,162.159.23.55,5 MB,647 kB/s,97 毫秒,SIN,2026-08-07 12:39:40
