移动,104.16.63.51,27 MB,3543 kB/s,174 毫秒,SEA,2025-03-09 15:52:49
移动,104.17.253.203,28 MB,3708 kB/s,172 毫秒,SEA,2025-03-09 15:59:52
移动,104.17.237.213,30 MB,3916 kB/s,192 毫秒,SEA,2025-03-09 15:58:08
移动,104.19.173.101,29 MB,3809 kB/s,165 毫秒,SEA,2025-03-09 15:52:49
移动,104.18.78.245,31 MB,4048 kB/s,182 毫秒,SEA,2025-03-09 15:58:08
联通,104.18.13.109,30 MB,3852 kB/s,196 毫秒,LAX,2025-03-09 15:51:26
联通,104.16.126.35,28 MB,3623 kB/s,143 毫秒,SJC,2025-03-09 15:48:22
联通,104.25.63.4,29 MB,3838 kB/s,188 毫秒,LAX,2025-03-09 15:46:13
联通,104.18.30.135,28 MB,3623 kB/s,190 毫秒,LAX,2025-03-09 15:51:26
联通,104.17.175.130,28 MB,3678 kB/s,144 毫秒,SJC,2025-03-09 15:48:22
电信,104.27.207.227,35 MB,4504 kB/s,243 毫秒,IAD,2025-03-09 15:56:42
电信,104.16.125.30,30 MB,3922 kB/s,194 毫秒,LAX,2025-03-09 15:56:28
电信,104.20.109.145,18 MB,2383 kB/s,247 毫秒,IAD,2025-03-09 15:54:55
电信,104.21.206.76,12 MB,1619 kB/s,214 毫秒,AMS,2025-03-09 15:48:44
电信,104.27.207.157,42 MB,5433 kB/s,223 毫秒,IAD,2025-03-09 15:56:28
