线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.158.108,5 MB,643 kB/s,54 毫秒,HKG,2026-07-09 09:29:41
移动,104.16.251.128,5 MB,647 kB/s,56 毫秒,HKG,2026-07-09 09:42:35
移动,104.17.221.124,5 MB,645 kB/s,120 毫秒,HKG,2026-07-09 09:41:40
移动,104.17.153.139,5 MB,647 kB/s,102 毫秒,HKG,2026-07-09 09:38:20
移动,104.17.146.111,5 MB,647 kB/s,109 毫秒,HKG,2026-07-09 09:32:18
联通,104.16.244.30,5 MB,643 kB/s,200 毫秒,LAX,2026-07-09 09:29:41
联通,104.27.101.152,5 MB,645 kB/s,207 毫秒,LAX,2026-07-09 09:30:42
联通,172.64.95.8,5 MB,645 kB/s,182 毫秒,LAX,2026-07-09 09:41:40
联通,162.159.38.178,5 MB,648 kB/s,197 毫秒,LAX,2026-07-09 09:32:36
联通,162.159.38.212,5 MB,647 kB/s,197 毫秒,LAX,2026-07-09 09:42:34
电信,162.159.44.122,5 MB,647 kB/s,75 毫秒,NRT,2026-07-09 09:30:38
电信,162.159.39.22,5 MB,647 kB/s,106 毫秒,NRT,2026-07-09 09:28:41
电信,162.159.44.242,5 MB,647 kB/s,106 毫秒,NRT,2026-07-09 09:42:34
电信,162.159.39.251,5 MB,647 kB/s,108 毫秒,NRT,2026-07-09 09:32:36
电信,162.159.237.168,5 MB,645 kB/s,173 毫秒,SJC,2026-07-09 09:30:38
