线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.223,5 MB,647 kB/s,55 毫秒,HKG,2026-03-16 07:29:33
移动,104.16.240.199,5 MB,647 kB/s,48 毫秒,HKG,2026-03-16 07:20:29
移动,104.17.50.26,5 MB,647 kB/s,56 毫秒,HKG,2026-03-16 07:29:33
移动,104.17.26.21,5 MB,647 kB/s,48 毫秒,HKG,2026-03-16 07:17:29
移动,104.17.216.90,5 MB,647 kB/s,56 毫秒,HKG,2026-03-16 07:24:34
联通,104.17.184.19,5 MB,647 kB/s,187 毫秒,LAX,2026-03-16 07:26:31
联通,104.17.174.67,5 MB,647 kB/s,187 毫秒,LAX,2026-03-16 07:24:34
联通,108.162.192.246,5 MB,647 kB/s,188 毫秒,LAX,2026-03-16 07:30:30
联通,162.159.49.78,5 MB,647 kB/s,187 毫秒,LAX,2026-03-16 07:20:42
联通,104.16.251.27,5 MB,647 kB/s,187 毫秒,LAX,2026-03-16 07:31:30
电信,162.159.39.196,5 MB,648 kB/s,74 毫秒,NRT,2026-03-16 07:30:32
电信,162.159.24.28,5 MB,647 kB/s,113 毫秒,SIN,2026-03-16 07:30:32
电信,162.159.24.166,5 MB,647 kB/s,97 毫秒,SIN,2026-03-16 07:18:41
电信,172.64.42.210,5 MB,647 kB/s,69 毫秒,SIN,2026-03-16 07:22:29
电信,162.159.26.208,5 MB,647 kB/s,93 毫秒,SIN,2026-03-16 07:20:30
