线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.239.211,32 MB,4102 kB/s,179 毫秒,LAX,2025-08-15 06:04:15
移动,172.67.174.60,40 MB,5132 kB/s,183 毫秒,SEA,2025-08-15 05:54:14
移动,172.67.77.139,67 MB,8665 kB/s,144 毫秒,SEA,2025-08-15 06:06:04
移动,104.17.79.66,30 MB,3945 kB/s,188 毫秒,SJC,2025-08-15 05:54:14
移动,104.16.78.150,30 MB,3840 kB/s,193 毫秒,SJC,2025-08-15 06:04:15
联通,104.19.238.111,50 MB,6472 kB/s,157 毫秒,SJC,2025-08-15 06:06:03
联通,104.21.238.11,30 MB,3903 kB/s,133 毫秒,SJC,2025-08-15 05:53:26
联通,104.18.158.29,68 MB,8818 kB/s,135 毫秒,SJC,2025-08-15 05:53:26
联通,104.18.111.76,48 MB,6266 kB/s,156 毫秒,SJC,2025-08-15 05:56:06
联通,104.21.238.90,51 MB,6624 kB/s,168 毫秒,SJC,2025-08-15 06:06:03
电信,172.64.154.158,27 MB,3551 kB/s,168 毫秒,SJC,2025-08-15 05:55:27
电信,104.17.189.197,27 MB,3500 kB/s,166 毫秒,SJC,2025-08-15 05:55:27
电信,172.64.52.103,27 MB,3555 kB/s,167 毫秒,SJC,2025-08-15 05:55:27
电信,104.19.63.1,45 MB,5849 kB/s,167 毫秒,SJC,2025-08-15 05:55:27
电信,104.18.37.42,46 MB,5926 kB/s,167 毫秒,SJC,2025-08-15 05:55:27
