线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.50,29 MB,3718 kB/s,189 毫秒,SEA,2025-06-18 19:01:02
移动,172.67.158.138,31 MB,4079 kB/s,164 毫秒,SEA,2025-06-18 18:52:57
移动,104.21.238.214,32 MB,4187 kB/s,192 毫秒,SEA,2025-06-18 18:52:57
移动,104.18.13.72,31 MB,3990 kB/s,193 毫秒,SEA,2025-06-18 18:52:57
移动,172.66.45.175,27 MB,3579 kB/s,173 毫秒,SEA,2025-06-18 19:04:42
联通,104.19.173.43,28 MB,3585 kB/s,137 毫秒,SJC,2025-06-18 19:02:03
联通,104.16.93.3,28 MB,3615 kB/s,152 毫秒,SJC,2025-06-18 18:52:44
联通,104.17.191.202,28 MB,3622 kB/s,157 毫秒,SJC,2025-06-18 18:59:40
联通,104.16.79.155,27 MB,3579 kB/s,140 毫秒,SJC,2025-06-18 18:52:56
联通,104.16.126.127,27 MB,3554 kB/s,141 毫秒,SJC,2025-06-18 19:02:03
电信,104.16.61.43,29 MB,3720 kB/s,164 毫秒,SJC,2025-06-18 18:51:30
电信,104.19.127.21,29 MB,3716 kB/s,160 毫秒,SJC,2025-06-18 18:58:53
电信,104.19.78.85,33 MB,4259 kB/s,170 毫秒,SJC,2025-06-18 18:58:53
电信,104.16.111.52,29 MB,3744 kB/s,160 毫秒,SJC,2025-06-18 18:51:30
电信,104.19.62.193,28 MB,3668 kB/s,175 毫秒,SJC,2025-06-18 19:01:22
