线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.173.202,5 MB,647 kB/s,62 毫秒,HKG,2026-09-25 08:40:53
移动,104.17.188.57,5 MB,647 kB/s,50 毫秒,HKG,2026-09-25 08:42:33
移动,104.17.51.118,5 MB,647 kB/s,72 毫秒,HKG,2026-09-25 08:31:43
移动,104.17.153.211,5 MB,647 kB/s,100 毫秒,HKG,2026-09-25 05:50:37
移动,172.66.194.151,5 MB,647 kB/s,55 毫秒,HKG,2026-09-25 08:36:52
联通,172.64.187.178,5 MB,645 kB/s,202 毫秒,LAX,2026-09-25 08:31:02
联通,104.17.119.155,5 MB,647 kB/s,38 毫秒,HKG,2026-09-25 06:15:33
联通,104.17.48.203,5 MB,645 kB/s,176 毫秒,LAX,2026-09-25 08:38:59
联通,104.18.46.35,5 MB,647 kB/s,128 毫秒,HKG,2026-09-25 08:30:34
联通,104.17.108.82,5 MB,647 kB/s,37 毫秒,HKG,2026-09-25 08:40:34
电信,104.17.120.82,5 MB,647 kB/s,186 毫秒,LAX,2026-09-25 06:32:54
电信,104.18.253.82,5 MB,645 kB/s,185 毫秒,LAX,2026-09-25 07:35:44
电信,104.17.213.248,5 MB,645 kB/s,187 毫秒,LAX,2026-09-25 08:23:01
电信,104.17.25.106,5 MB,647 kB/s,189 毫秒,LAX,2026-09-25 06:10:39
电信,172.66.131.168,5 MB,647 kB/s,164 毫秒,FRA,2026-09-25 07:50:41
