线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.163,5 MB,647 kB/s,103 毫秒,HKG,2026-08-04 08:30:40
移动,104.25.245.171,5 MB,647 kB/s,103 毫秒,HKG,2026-08-04 08:30:40
移动,104.21.85.132,5 MB,647 kB/s,105 毫秒,HKG,2026-08-04 08:20:45
移动,104.25.251.235,5 MB,647 kB/s,104 毫秒,HKG,2026-08-04 08:27:37
移动,104.25.245.253,5 MB,647 kB/s,104 毫秒,HKG,2026-08-04 08:27:37
联通,104.25.245.171,5 MB,647 kB/s,195 毫秒,LAX,2026-08-04 08:30:40
联通,162.159.5.156,5 MB,647 kB/s,199 毫秒,LAX,2026-08-04 08:21:39
联通,104.25.245.253,5 MB,647 kB/s,195 毫秒,LAX,2026-08-04 08:27:37
联通,104.24.210.42,5 MB,645 kB/s,182 毫秒,LAX,2026-08-04 08:24:39
联通,162.159.62.126,5 MB,647 kB/s,198 毫秒,LAX,2026-08-04 08:30:41
电信,162.159.15.1,5 MB,647 kB/s,78 毫秒,SIN,2026-08-04 08:25:44
电信,162.159.17.163,5 MB,647 kB/s,95 毫秒,SIN,2026-08-04 08:25:37
电信,162.159.48.245,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 08:31:39
电信,172.64.34.167,5 MB,647 kB/s,98 毫秒,SIN,2026-08-04 08:31:39
电信,162.159.13.225,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 08:29:37
