线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.234,33 MB,4240 kB/s,177 毫秒,SEA,2025-06-28 14:21:57
移动,172.67.175.48,29 MB,3714 kB/s,171 毫秒,SEA,2025-06-28 14:28:44
移动,104.17.239.223,31 MB,4007 kB/s,187 毫秒,SEA,2025-06-28 14:21:57
移动,104.22.61.95,27 MB,3489 kB/s,164 毫秒,SEA,2025-06-28 14:28:44
移动,104.16.61.115,28 MB,3690 kB/s,169 毫秒,SEA,2025-06-28 14:28:44
联通,104.18.77.205,29 MB,3721 kB/s,169 毫秒,SJC,2025-06-28 14:17:23
联通,104.18.59.63,23 MB,3044 kB/s,195 毫秒,LAX,2025-06-28 14:24:08
联通,104.17.47.144,32 MB,4127 kB/s,181 毫秒,SJC,2025-06-28 14:19:19
联通,104.17.126.97,31 MB,3985 kB/s,168 毫秒,SJC,2025-06-28 14:17:23
联通,104.18.127.41,37 MB,4742 kB/s,175 毫秒,SJC,2025-06-28 14:19:19
电信,104.19.45.151,30 MB,3890 kB/s,158 毫秒,SJC,2025-06-28 14:19:22
电信,104.19.15.189,30 MB,3942 kB/s,167 毫秒,SJC,2025-06-28 14:19:22
电信,104.19.47.121,31 MB,4022 kB/s,170 毫秒,SJC,2025-06-28 14:19:22
电信,104.19.61.183,29 MB,3780 kB/s,161 毫秒,SJC,2025-06-28 14:26:11
电信,104.19.62.102,12 MB,1604 kB/s,156 毫秒,SJC,2025-06-28 14:26:11
