线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.141,28 MB,3702 kB/s,173 毫秒,SEA,2025-11-26 06:25:02
移动,172.67.175.165,31 MB,3987 kB/s,196 毫秒,SEA,2025-11-26 06:24:23
移动,104.17.206.97,32 MB,4119 kB/s,128 毫秒,SJC,2025-11-26 06:34:04
移动,104.17.239.113,38 MB,4868 kB/s,193 毫秒,SEA,2025-11-26 06:35:22
移动,172.67.239.200,28 MB,3638 kB/s,188 毫秒,SJC,2025-11-26 06:34:04
联通,104.16.29.134,28 MB,3691 kB/s,154 毫秒,SJC,2025-11-26 06:28:04
联通,104.18.221.182,29 MB,3766 kB/s,158 毫秒,SJC,2025-11-26 06:36:56
联通,104.18.191.150,29 MB,3738 kB/s,157 毫秒,SJC,2025-11-26 06:28:04
联通,104.17.47.157,27 MB,3508 kB/s,135 毫秒,SJC,2025-11-26 06:22:41
联通,104.18.173.18,29 MB,3811 kB/s,157 毫秒,SJC,2025-11-26 06:36:56
电信,172.64.155.45,47 MB,6087 kB/s,69 毫秒,SIN,2025-11-26 06:26:34
电信,172.64.34.66,40 MB,5139 kB/s,69 毫秒,SIN,2025-11-26 06:26:34
电信,172.64.151.31,60 MB,7696 kB/s,69 毫秒,SIN,2025-11-26 06:26:34
电信,104.18.41.160,24 MB,3115 kB/s,71 毫秒,SIN,2025-11-26 06:26:34
电信,104.18.40.236,25 MB,3236 kB/s,69 毫秒,SIN,2025-11-26 06:26:34
