线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.221.153,15 MB,2045 kB/s,199 毫秒,SJC,2025-12-19 00:16:35
移动,104.17.47.243,16 MB,2133 kB/s,200 毫秒,SJC,2025-12-19 00:08:37
移动,104.17.94.16,13 MB,1670 kB/s,187 毫秒,SJC,2025-12-19 00:10:45
移动,104.17.254.45,17 MB,2275 kB/s,191 毫秒,SEA,2025-12-19 00:08:37
移动,104.16.221.89,13 MB,1681 kB/s,186 毫秒,SJC,2025-12-19 00:10:45
联通,104.18.143.119,74 MB,9549 kB/s,134 毫秒,SJC,2025-12-19 00:06:17
联通,104.18.159.95,29 MB,3820 kB/s,137 毫秒,SJC,2025-12-19 00:14:18
联通,104.16.110.38,27 MB,3479 kB/s,134 毫秒,SJC,2025-12-19 00:06:17
联通,104.16.158.98,27 MB,3553 kB/s,133 毫秒,SJC,2025-12-19 00:14:18
联通,104.17.109.39,26 MB,3421 kB/s,138 毫秒,SJC,2025-12-19 00:06:17
电信,172.64.32.219,24 MB,3164 kB/s,67 毫秒,SIN,2025-12-19 00:01:42
电信,172.64.146.67,25 MB,3292 kB/s,66 毫秒,SIN,2025-12-19 00:01:42
电信,172.64.154.135,15 MB,1965 kB/s,67 毫秒,SIN,2025-12-19 00:01:42
电信,172.64.38.233,17 MB,2189 kB/s,67 毫秒,SIN,2025-12-19 00:01:42
电信,172.64.152.44,25 MB,3290 kB/s,67 毫秒,SIN,2025-12-19 00:01:42
