线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.119.165,5 MB,647 kB/s,58 毫秒,HKG,2026-09-11 02:42:36
移动,104.17.157.35,5 MB,647 kB/s,60 毫秒,HKG,2026-09-11 02:45:34
移动,172.67.64.47,5 MB,647 kB/s,222 毫秒,SEA,2026-09-11 02:39:32
移动,104.26.13.17,5 MB,647 kB/s,215 毫秒,SEA,2026-09-11 02:49:31
移动,104.16.158.67,5 MB,645 kB/s,58 毫秒,HKG,2026-09-11 02:38:35
联通,104.17.142.243,5 MB,647 kB/s,142 毫秒,SJC,2026-09-11 02:48:31
联通,104.17.49.92,5 MB,647 kB/s,191 毫秒,LAX,2026-09-11 02:45:34
联通,104.17.183.12,5 MB,647 kB/s,192 毫秒,LAX,2026-09-11 02:38:35
电信,104.18.46.10,5 MB,647 kB/s,65 毫秒,SIN,2026-09-11 02:35:31
电信,172.67.64.47,5 MB,647 kB/s,213 毫秒,FRA,2026-09-11 02:39:32
电信,172.67.64.106,5 MB,647 kB/s,213 毫秒,FRA,2026-09-11 02:49:31
