线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.191,5 MB,647 kB/s,99 毫秒,HKG,2026-08-29 09:14:58
移动,104.21.83.121,5 MB,642 kB/s,109 毫秒,HKG,2026-08-29 09:10:24
联通,104.21.202.161,5 MB,643 kB/s,172 毫秒,LAX,2026-08-29 09:16:34
联通,104.21.202.32,5 MB,643 kB/s,172 毫秒,LAX,2026-08-29 09:24:26
联通,104.21.126.92,5 MB,641 kB/s,171 毫秒,LAX,2026-08-29 09:12:34
联通,104.21.126.149,5 MB,642 kB/s,174 毫秒,LAX,2026-08-29 09:16:34
联通,104.21.204.248,5 MB,642 kB/s,171 毫秒,LAX,2026-08-29 09:14:25
电信,172.67.71.71,5 MB,647 kB/s,233 毫秒,FRA,2026-08-29 09:19:32
电信,104.21.126.92,5 MB,641 kB/s,269 毫秒,AMS,2026-08-29 09:12:34
电信,104.18.32.185,5 MB,647 kB/s,97 毫秒,SIN,2026-08-29 09:18:32
电信,104.18.47.22,5 MB,644 kB/s,108 毫秒,SIN,2026-08-29 09:18:29
电信,172.67.71.24,5 MB,647 kB/s,233 毫秒,FRA,2026-08-29 09:10:35
