
移动,104.17.96.12,30 MB,3936 kB/s,62 毫秒,HKG,2024-10-01 05:03:34
移动,104.17.119.158,28 MB,3648 kB/s,62 毫秒,HKG,2024-10-01 05:00:23
移动,104.17.177.180,26 MB,3331 kB/s,63 毫秒,HKG,2024-10-01 05:12:57
移动,104.17.149.193,26 MB,3389 kB/s,63 毫秒,HKG,2024-10-01 05:12:57
移动,104.19.53.187,25 MB,3275 kB/s,63 毫秒,HKG,2024-10-01 05:12:57
联通,104.20.28.211,29 MB,3717 kB/s,97 毫秒,HKG,2024-10-01 05:00:59
联通,162.159.130.170,25 MB,3208 kB/s,106 毫秒,HKG,2024-10-01 05:00:59
联通,104.21.238.91,11 MB,1534 kB/s,161 毫秒,SJC-PIG,2024-10-01 05:03:34
联通,104.18.196.59,28 MB,3671 kB/s,168 毫秒,SJC,2024-10-01 05:09:16
联通,104.17.149.193,26 MB,3389 kB/s,175 毫秒,SJC,2024-10-01 05:12:57
电信,172.64.201.210,27 MB,3574 kB/s,154 毫秒,SJC,2024-10-01 05:00:40
电信,172.64.164.220,31 MB,4011 kB/s,155 毫秒,SJC,2024-10-01 05:00:40
电信,162.159.134.112,26 MB,3408 kB/s,155 毫秒,SJC,2024-10-01 05:12:37
电信,104.18.196.59,28 MB,3671 kB/s,158 毫秒,SJC,2024-10-01 05:09:16
电信,172.64.107.139,26 MB,3338 kB/s,160 毫秒,SJC,2024-10-01 05:06:38
国内,104.17.213.241,30 MB,3883 kB/s,136 毫秒,SJC,2024-10-01 01:36:21
国内,104.16.243.181,28 MB,3677 kB/s,136 毫秒,HKG,2024-10-01 04:48:18
国内,104.17.149.193,26 MB,3389 kB/s,136 毫秒,HKG,2024-10-01 05:12:57
国内,104.17.173.140,27 MB,3534 kB/s,138 毫秒,SJC,2024-10-01 04:05:39
国内,104.19.48.236,26 MB,3401 kB/s,140 毫秒,SJC,2024-10-01 02:42:41
