线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.184.58,5 MB,647 kB/s,50 毫秒,HKG,2026-09-22 11:06:36
移动,104.17.31.162,5 MB,647 kB/s,59 毫秒,HKG,2026-09-22 12:12:52
移动,104.17.31.208,5 MB,647 kB/s,61 毫秒,HKG,2026-09-22 10:57:43
移动,104.17.184.21,5 MB,647 kB/s,97 毫秒,HKG,2026-09-22 10:33:39
移动,104.16.254.35,5 MB,647 kB/s,48 毫秒,HKG,2026-09-22 13:15:36
联通,104.17.95.117,5 MB,645 kB/s,188 毫秒,LAX,2026-09-22 13:17:29
联通,104.17.189.210,5 MB,647 kB/s,147 毫秒,HKG,2026-09-22 13:15:36
联通,172.64.89.101,5 MB,644 kB/s,199 毫秒,LAX,2026-09-22 13:12:52
联通,104.17.189.172,5 MB,647 kB/s,37 毫秒,HKG,2026-09-22 13:20:35
联通,104.18.47.89,5 MB,645 kB/s,197 毫秒,LAX,2026-09-22 13:15:46
电信,104.17.154.3,5 MB,647 kB/s,227 毫秒,LAX,2026-09-22 13:24:38
电信,104.16.147.57,5 MB,648 kB/s,207 毫秒,LAX,2026-09-22 13:20:35
电信,104.17.24.10,5 MB,647 kB/s,230 毫秒,LAX,2026-09-22 13:24:35
电信,104.24.31.196,5 MB,643 kB/s,182 毫秒,FRA,2026-09-22 13:22:07
电信,104.17.121.120,5 MB,647 kB/s,232 毫秒,LAX,2026-09-22 13:27:38
