线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.171,47 MB,6042 kB/s,178 毫秒,SEA,2025-11-26 07:04:02
移动,104.17.15.202,29 MB,3714 kB/s,176 毫秒,SJC,2025-11-26 07:04:02
移动,172.66.47.230,29 MB,3784 kB/s,180 毫秒,SEA,2025-11-26 06:54:05
移动,104.17.13.48,30 MB,3886 kB/s,182 毫秒,SJC,2025-11-26 07:04:02
移动,104.18.77.22,30 MB,3910 kB/s,188 毫秒,SEA,2025-11-26 06:58:28
联通,104.17.79.67,26 MB,3442 kB/s,134 毫秒,SJC,2025-11-26 06:54:52
联通,104.19.158.77,29 MB,3834 kB/s,159 毫秒,SJC,2025-11-26 07:06:02
联通,104.17.30.137,46 MB,5894 kB/s,156 毫秒,SJC,2025-11-26 06:56:01
联通,104.19.237.23,28 MB,3608 kB/s,159 毫秒,SJC,2025-11-26 07:06:02
联通,104.16.61.211,27 MB,3579 kB/s,131 毫秒,SJC,2025-11-26 07:02:57
